Publisher,0.0,1.0,Total,Problematic_Percentage
Springer Science and Business Media B.V.,0,97,97,0.0
Springer Science + Business Media,0,50,50,0.0
"Springer GmbH &amp; Co, Auslieferungs-Gesellschaf",0,6,6,0.0
Springer India,0,28,28,0.0
Society for Industrial and Applied Mathematics Publications,0,17,17,0.0
Springer Berlin,0,7,7,0.0
Springer International Publishing AG,0,135,135,0.0
Springer International Publishing,0,55,55,0.0
Springer Japan,0,26,26,0.0
Springer London,0,22,22,0.0
Springer Netherlands,0,262,262,0.0
Springer New York,0,210,210,0.0
Springer Medizin,0,27,27,0.0
Springer Nature,0,153,153,0.0
Springer Singapore,0,11,11,0.0
Springer US,0,10,10,0.0
INFORMS Institute for Operations Research and the Management Sciences,0,14,14,0.0
IMR Press Limited,0,6,6,0.0
"International Press of Boston, Inc.",0,7,7,0.0
IWA Publishing,0,14,14,0.0
Czech Academy of Agricultural Sciences,0,11,11,0.0
Cold Spring Harbor Laboratory Press,0,8,8,0.0
Association for Computing Machinery,0,7,7,0.0
Association for Computing Machinery (ACM),0,55,55,0.0
Cell Press,0,32,32,0.0
Annual Reviews Inc.,0,32,32,0.0
Canadian Science Publishing,0,5,5,0.0
Birkhauser Verlag Basel,0,26,26,0.0
Budapest University of Technology and Economics,0,6,6,0.0
Canadian Medical Association,0,5,5,0.0
Birkhauser Boston,0,5,5,0.0
Blackwell Munksgaard,0,18,18,0.0
Company of Biologists Ltd,0,5,5,0.0
IEEE Computer Society,0,20,20,0.0
Wiley-VCH Verlag,0,63,63,0.0
Wiley-Liss Inc.,0,44,44,0.0
BioScientifica Ltd.,0,8,8,0.0
Informa UK Ltd,0,5,5,0.0
Inter-Research,0,8,8,0.0
Institute of Physics,0,13,13,0.0
Institute of Electrical and Electronics Engineers Inc.,0,171,171,0.0
Institute of Mathematical Statistics,0,11,11,0.0
American Institute of Mathematical Sciences,0,26,26,0.0
American Institute of Physics,0,23,23,0.0
American Economic Association,0,7,7,0.0
American Institute of Aeronautics and Astronautics Inc. (AIAA),0,7,7,0.0
American Medical Association,0,14,14,0.0
American Mathematical Society,0,17,17,0.0
American Meteorological Society,0,11,11,0.0
American Physical Society,0,15,15,0.0
Academic Press Inc.,0,104,104,0.0
American Physiological Society,0,12,12,0.0
Academic Press,0,46,46,0.0
de Gruyter,0,8,8,0.0
