Title,SJR,H index,IPP,SNIP,Total Docs. (2023),Total Docs. (3years),Total Refs.,Est. value (USD) (2023),Total Cites (3years),Self-Cites/Total Cites (3years),Uncited Docs./Total Docs. (3years),Citable Docs. (3years),Cites / Doc. (2years),Ref. / Doc.,Coverage_Duration,Publisher,Labels
Journal of Marketing,11.799,296,16.3841059602649,4.93331877697641,49,173,3778,1351008.0,2606,0.0399079048349961,0.0462427745664739,152,13.89,77.1,38,American Marketing Association,1.0
Annual Review of Pathology: Mechanisms of Disease,11.748,156,35.6190476190476,7.79576994416652,22,63,3087,531310.0,2367,0.0,0.0158730158730158,63,28.84,140.32,19,Annual Reviews Inc.,1.0
Joule,11.724,221,31.0533333333333,4.64458138433155,218,682,10656,6087944.0,18383,0.0130555404449763,0.0762463343108504,525,24.95,48.88,9,Cell Press,1.0
Nature Electronics,11.667,131,29.9488054607509,6.3648678751915,196,507,5029,4314912.0,9305,0.0159054271896829,0.3136094674556213,303,15.87,25.66,8,Nature Publishing Group,1.0
Nature Reviews Chemistry,11.603,131,32.374269005848,5.79630056959187,107,283,7360,2537384.0,5614,0.0035625222657641,0.3568904593639576,172,19.48,68.79,9,Nature Publishing Group,1.0
Cell Metabolism,11.406,368,25.5991561181435,4.42799093551758,182,607,11807,5247949.0,12421,0.0132034457773126,0.1235584843492586,488,18.51,64.87,21,Cell Press,1.0
Nature Immunology,11.274,452,23.0574468085106,3.67568394491473,303,770,10345,6772378.0,10856,0.0170412675018423,0.3376623376623376,527,13.73,34.14,26,Nature Research,1.0
Nature Photonics,11.249,404,30.0084507042254,7.29431660263143,208,516,6812,4968073.0,11185,0.0126061689763075,0.2286821705426356,362,20.23,32.75,19,Nature Publishing Group,1.0
Journal of Economic Literature,11.092,189,12.4189189189189,8.81849899243975,36,76,4802,688895.0,1014,0.0078895463510848,0.1710526315789473,75,11.62,133.39,32,American Economic Association,1.0
Energy and Environmental Science,10.935,466,31.6488413547237,4.07786761308789,459,1125,37015,9838819.0,35698,0.0264160457168468,0.0248888888888888,1117,30.17,80.64,18,Royal Society of Chemistry,1.0
Physiological Reviews,10.821,401,31.7627118644068,8.10640478822684,51,129,24473,1158286.0,4014,0.004733432984554,0.0310077519379844,119,31.08,479.86,81,American Physiological Society,1.0
Journal of Clinical Oncology,10.639,646,22.4511668107174,6.16241972124178,782,1661,20940,15219003.0,26470,0.0209671326029467,0.2823600240818784,1203,13.82,26.78,43,Lippincott Williams and Wilkins,1.0
Academy of Management Review,10.486,320,14.9779411764706,5.12763493683564,43,146,4234,1246639.0,2126,0.0282220131702728,0.0753424657534246,137,15.39,98.47,43,Academy of Management,1.0
MMWR Surveillance Summaries,10.275,119,25.3456790123457,10.0218796783111,9,47,401,374067.0,1471,0.0054384772263766,0.2127659574468085,42,45.57,44.56,22,Centers for Disease Control and Prevention (CDC),1.0
Cell Stem Cell,10.253,316,17.9975124378109,3.32890015042882,150,547,8906,4417995.0,7478,0.0259427654453062,0.1992687385740402,424,12.48,59.37,19,Cell Press,1.0
The Lancet Diabetes and Endocrinology,10.247,189,22.899093606452222,5.92834745194201,194,575,4605,4875438.0,7095,0.011275546159267,0.3304347826086956,222,12.56,23.74,13,Elsevier Ltd,1.0
Nature Reviews Disease Primers,10.215,210,81.954128440367,25.8883007191849,52,233,7205,1903728.0,7480,0.0010695187165775,0.2145922746781116,148,32.03,138.56,11,Nature Publishing Group,1.0
Living Reviews in Relativity,10.188,101,36.3846153846154,7.69159424710158,5,14,4669,130143.0,481,0.0062370062370062,0.0714285714285714,14,26.1,933.8,28,Springer International Publishing AG,1.0
Psychological Science in the Public Interest,9.887,62,42.1,15.6921062037205,9,21,1002,168502.0,437,0.0022883295194508,0.1428571428571428,12,10.29,111.33,25,SAGE Publications Inc.,1.0
Journal of Hepatology,9.857,319,24.8468335787923,5.80524002444535,424,1323,14982,10275607.0,18478,0.0336616516939062,0.2577475434618291,683,12.85,35.33,41,Elsevier B.V.,1.0
Annual Review of Condensed Matter Physics,9.821,96,21.0363636363636,6.5455320167299,19,55,3059,482728.0,1223,0.0065412919051512,0.109090909090909,55,15.63,161.0,15,Annual Reviews Inc.,1.0
Nature Reviews Gastroenterology and Hepatology,9.741,211,30.1957295373666,6.17398575259216,154,459,9253,3792248.0,9081,0.0062768417575156,0.3747276688453159,283,17.98,60.08,17,Nature Research,1.0
Astronomy and Astrophysics Review,9.664,84,26.0833333333333,5.76605295502449,5,24,2659,185410.0,629,0.0079491255961844,0.0,24,26.29,531.8,35,Springer Verlag,1.0
Nature Reviews Microbiology,9.639,393,34.5138888888889,6.5395557623237,163,503,8036,4323557.0,12182,0.0041044163519947,0.5149105367793241,361,26.51,49.3,23,Nature Research,1.0
Nature Reviews Earth and Environment,9.521,91,36.6424870466321,8.97367616508398,121,344,8353,1676257.0,7515,0.0059880239520958,0.377906976744186,228,20.44,69.03,6,Springer International Publishing,1.0
Cell Research,9.506,232,25.0258620689655,4.1190617457717,139,458,4709,3562483.0,7495,0.0036024016010673,0.1943231441048035,239,12.63,33.88,30,Springer Nature,1.0
Annual Review of Psychology,9.438,298,25.7530864197531,10.2458233336404,23,84,3671,702396.0,2210,0.0018099547511312,0.0476190476190476,81,25.81,159.61,74,Annual Reviews Inc.,1.0
The Lancet Public Health,9.434,106,22.048442273414988,5.866682690987712,164,504,4181,4132216.0,7592,0.0073761854583772,0.2123015873015873,218,12.2,25.49,10,Elsevier Ltd,1.0
Molecular Cell,9.332,459,13.8351219512195,2.58393879755184,377,1259,25245,10535288.0,14669,0.033744631535892,0.1540905480540111,1091,10.58,66.96,29,Cell Press,1.0
Advanced Materials,9.191,675,28.8781715244286,3.85634750365227,2372,4810,177034,43098220.0,138270,0.0395530483835973,0.0122661122661122,4775,27.82,74.63,37,Wiley-Blackwell,1.0
Journal of Econometrics,9.161,198,7.5673289183223,4.20561324863848,280,454,13146,4028610.0,3215,0.0690513219284603,0.2466960352422907,436,8.91,46.95,53,Elsevier B.V.,1.0
The Lancet Gastroenterology and Hepatology,8.957,123,22.012687318682445,5.786983411237485,229,671,4946,5134558.0,7583,0.0129236449953844,0.375558867362146,255,10.11,21.6,10,Elsevier Ltd,1.0
American Economic Journal: Applied Economics,8.933,117,6.40579710144928,3.85394853564431,54,140,3650,1245358.0,885,0.0169491525423728,0.0928571428571428,140,5.02,67.59,16,American Economic Association,1.0
Annual Review of Economics,8.925,84,7.48863636363636,4.03748424445944,28,88,2805,741303.0,691,0.0130246020260492,0.1022727272727272,88,6.46,100.18,15,Annual Reviews Inc.,1.0
Acta Numerica,8.913,91,17.4705882352941,11.381268110581,7,19,1443,145180.0,412,0.0048543689320388,0.0,19,19.62,206.14,33,Cambridge University Press,1.0
Nature Cell Biology,8.913,420,16.8431876606684,3.07466202323093,237,556,9519,4931599.0,6455,0.0068164213787761,0.2571942446043165,421,9.79,40.16,27,Nature Research,1.0
Reviews of Geophysics,8.853,207,26.7076923076923,7.97352026625548,17,67,6358,576407.0,1895,0.0052770448548812,0.0298507462686567,65,25.59,374.0,63,John Wiley and Sons Inc,1.0
Cell Genomics,8.807,31,10.0487804878049,2.93811721180196,139,108,9611,1058207.0,942,0.0435244161358811,0.1759259259259259,82,8.72,69.14,5,Cell Press,1.0
Journal of the American College of Cardiology,8.762,512,19.426103646833,6.31780197229334,631,2377,15404,19976873.0,21203,0.0293354713955572,0.3361379890618426,1049,8.12,24.41,43,Elsevier Inc.,1.0
Science Immunology,8.761,123,26.103198722753465,6.277200101441229,152,517,9197,3921628.0,7795,0.0128287363694676,0.1450676982591876,497,13.97,60.51,10,American Association for the Advancement of Science,1.0
Advanced Energy Materials,8.748,355,26.7717937015062,3.28928663212527,968,2209,74993,18978006.0,58460,0.039736572015053,0.0086011770031688,2194,24.8,77.47,15,John Wiley and Sons Inc,1.0
Signal Transduction and Targeted Therapy,8.737,161,32.6565809379728,5.30796236082341,457,1102,58854,7441887.0,23780,0.012026913372582,0.1270417422867513,662,20.59,128.78,10,Springer Nature,1.0
Advances in Optics and Photonics,8.735,91,29.5945945945946,11.7592556788475,14,42,4278,367532.0,1319,0.0090978013646702,0.119047619047619,39,27.12,305.57,16,Optica Publishing Group (formerly OSA),1.0
IEEE Journal on Selected Areas in Communications,8.707,274,14.3687943262411,3.84601403098471,258,724,12672,5474567.0,12986,0.026721084244571,0.0649171270718232,706,16.5,49.12,43,Institute of Electrical and Electronics Engineers Inc.,1.0
Annual Review of Neuroscience,8.658,269,14.1973684210526,3.51282990861705,20,76,2705,593710.0,1148,0.0069686411149825,0.0263157894736842,76,12.98,135.25,47,Annual Reviews Inc.,1.0
eLight,8.65,32,24.4516129032258,7.54964261052512,24,30,1592,118942.0,793,0.0113493064312736,0.0333333333333333,29,26.43,66.33,5,Springer,1.0
The Lancet Neurology,8.589,379,22.09568352283513,5.668708358509766,275,801,5471,6823040.0,9467,0.0111967888454631,0.4656679151061174,329,10.08,19.89,24,Elsevier Ltd,1.0
Circulation,8.415,691,21.8513403736799,6.95614456594786,525,2020,15417,16569487.0,27441,0.0155242155898108,0.3272277227722772,1304,13.2,29.37,76,Lippincott Williams and Wilkins,1.0
Psychological Bulletin,8.412,379,22.8144329896907,9.4126547046991,29,112,6012,903012.0,2788,0.011119081779053,0.0267857142857142,111,16.89,207.31,122,American Psychological Association,1.0
Nature Reviews Cardiology,8.408,201,26.3951612903226,6.30490026537453,146,496,9418,3819745.0,7510,0.0051930758988015,0.4354838709677419,250,14.27,64.51,17,Nature Research,1.0
Journal of Accounting and Economics,8.337,197,7.4,4.11534016643994,48,137,2875,1086890.0,890,0.047191011235955,0.072992700729927,135,4.86,59.9,47,Elsevier B.V.,1.0
Academy of Management Journal,8.271,396,10.7853881278539,3.74482315734042,73,224,7952,1915408.0,2239,0.0446627958910227,0.03125,222,8.48,108.93,50,Academy of Management,1.0
Nature Physics,8.228,349,17.7882736156352,4.4243215570853,418,1019,12493,8701424.0,11121,0.016095674849384,0.3689892051030422,628,10.25,29.89,21,Nature Publishing Group,1.0
Molecular Cancer,8.222,222,33.7207637231504,4.73661609229617,190,520,23895,4142150.0,14459,0.0141088595338543,0.0692307692307692,444,23.14,125.76,24,BioMed Central Ltd,1.0
AI Open,8.119,23,27.9318181818182,12.136966405446,21,46,1045,192338.0,1866,0.0016077170418006,0.1304347826086956,44,19.54,49.76,6,KeAi Communications Co.,1.0
Gut,8.052,364,22.3630672926448,4.84745027976403,407,1033,14484,8571381.0,15955,0.0208712002507051,0.1839303000968054,651,15.1,35.59,66,BMJ Publishing Group,1.0
Foundations and Trends in Finance,8.051,24,3.75,2.61723393953372,2,4,435,26564.0,14,0.0,0.0,4,5.0,217.5,16,Now Publishers Inc,1.0
Nature Microbiology,7.982,157,19.9563318777293,3.68079964604471,249,625,12456,5764416.0,9471,0.0100306197867173,0.1728,467,12.67,50.02,10,Nature Research,1.0
The Lancet Respiratory Medicine,7.965,197,20.862205653792245,5.44903252944186,283,958,5251,7523754.0,11867,0.0094379371365972,0.2974947807933194,438,11.5,18.55,13,Elsevier Ltd,1.0
Nature Biomedical Engineering,7.951,140,24.8885630498534,4.29115908282458,154,441,9008,3456324.0,8596,0.0101209865053513,0.1927437641723356,346,20.66,58.49,9,Nature Research,1.0
Endocrine Reviews,7.922,317,26.2696629213483,7.43574333895642,42,95,10730,864418.0,2352,0.0051020408163265,0.1157894736842105,95,22.46,255.48,46,The Endocrine Society,1.0
Journal of Thoracic Oncology,7.879,190,16.3647959183673,3.90567610891883,254,800,6398,6458881.0,7422,0.0358393963891134,0.31375,393,9.68,25.19,20,Elsevier Inc.,1.0
Nature Reviews Neuroscience,7.86,493,17.2449799196787,4.16458798937621,109,404,9497,3348827.0,4509,0.0073186959414504,0.5742574257425742,255,11.02,87.13,26,Springer Nature,1.0
JAMA Oncology,7.843,193,20.4125269978402,5.39446667651375,341,1202,6049,9633192.0,10065,0.0107302533532041,0.4093178036605657,500,7.93,17.74,11,American Medical Association,1.0
