Title,SJR,H index,Total Docs. (2022),Total Docs. (3years),Total Refs.,Est. value (USD) (2022),Total Cites (3years),Self-Cites/Total Cites (3years),Uncited Docs./Total Docs. (3years),Citable Docs. (3years),Cites / Doc. (2years),Ref. / Doc.,Coverage_Duration,Publisher
Geoderma Regional,0.963,45,135,216,7361,1269316.0,1025,0.0712195121951219,0.1342592592592592,215,4.77,54.53,12,Elsevier B.V.
Housing Policy Debate,0.963,78,51,191,3352,962980.0,432,0.0763888888888889,0.3979057591623036,151,2.38,65.73,35,Taylor and Francis Ltd.
ImmunoHorizons,0.963,24,76,210,3741,251266.0,509,0.0176817288801571,0.2666666666666666,206,2.27,49.22,9,NLM (Medline)
Information Processing in Agriculture,0.963,62,49,141,2201,759433.0,1303,0.0161166538756715,0.0354609929078014,141,10.75,44.92,12,China Agricultural University
JMIR Medical Informatics,0.963,55,227,646,10208,1636943.0,2785,0.0473967684021544,0.1656346749226006,646,3.98,44.97,13,JMIR Publications Inc.
Joint Bone Spine,0.963,95,174,526,4041,2815142.0,1416,0.0642655367231638,0.3802281368821292,306,2.33,23.22,26,Elsevier Masson s.r.l.
Nutrition and Metabolism,0.963,106,83,294,4218,1582129.0,1377,0.0116194625998547,0.0816326530612244,294,4.37,50.82,22,BioMed Central Ltd
Applied Mathematics and Computation,0.962,182,730,2332,27041,12976299.0,9329,0.075892378604352,0.2156946826758147,2330,4.11,37.04,51,Elsevier Inc.
ChemBioEng Reviews,0.962,48,32,67,4108,273099.0,403,0.0074441687344913,0.1641791044776119,64,5.51,128.38,12,Wiley-Blackwell Publishing Ltd
Journal of Contingencies and Crisis Management,0.962,71,44,116,2612,691471.0,512,0.12109375,0.1034482758620689,113,3.94,59.36,33,Wiley-Blackwell Publishing Ltd
Mediators of Inflammation,0.962,145,205,891,10784,4715528.0,4261,0.0063365407181412,0.1156004489337822,878,4.63,52.6,34,John Wiley and Sons Ltd
Molecular Systems Design and Engineering,0.962,46,168,314,11347,1896364.0,1321,0.0272520817562452,0.1401273885350318,303,3.73,67.54,10,Royal Society of Chemistry
Pediatric Blood and Cancer,0.962,133,580,1806,15952,9992932.0,4604,0.0771068635968722,0.3017718715393134,1312,2.41,27.5,22,Wiley-Liss Inc.
Psychological Services,0.962,63,190,281,8016,1720121.0,788,0.0875634517766497,0.2313167259786477,276,2.19,42.19,22,American Psychological Association
Review of Income and Wealth,0.962,72,59,129,2519,809230.0,302,0.0529801324503311,0.2480620155038759,129,1.89,42.69,72,Wiley-Blackwell Publishing Ltd
Caries Research,0.961,116,33,180,1089,957172.0,710,0.0338028169014084,0.2166666666666666,172,3.43,33.0,59,S. Karger AG
Chinese Political Science Review,0.961,21,21,71,1362,204095.0,180,0.0388888888888888,0.3098591549295774,69,3.06,64.86,10,Springer International Publishing
Educational Measurement: Issues and Practice,0.961,68,46,197,1143,939341.0,297,0.1212121212121212,0.5329949238578681,151,1.56,24.85,44,Wiley-Blackwell Publishing Ltd
Glossa,0.961,27,101,518,6807,833602.0,722,0.0831024930747922,0.444015444015444,518,1.23,67.4,10,Open Library of Humanities
Journal of Quality Technology,0.961,99,28,97,1028,581349.0,230,0.0739130434782608,0.2989690721649484,88,2.17,36.71,46,Taylor and Francis Ltd.
Naval Research Logistics,0.961,78,70,147,2809,822283.0,333,0.033033033033033,0.3129251700680272,144,2.53,40.13,45,John Wiley &amp; Sons Inc.
Parasites and Vectors,0.961,120,483,1826,28579,10373101.0,6844,0.0775862068965517,0.1319824753559693,1818,3.33,59.17,18,BioMed Central Ltd
"ESAIM - Control, Optimisation and Calculus of Variations",0.96,69,82,350,2926,1698518.0,503,0.0536779324055666,0.3914285714285714,348,1.48,35.68,30,EDP Sciences
International Reviews in Physical Chemistry,0.96,93,7,33,1038,192736.0,183,0.0,0.2424242424242424,33,5.04,148.29,42,Taylor and Francis Ltd.
Police Quarterly,0.96,69,23,63,1506,382231.0,192,0.0364583333333333,0.1428571428571428,62,2.91,65.48,28,SAGE Publications Inc.
Translational Vision Science and Technology,0.96,49,353,1102,13944,5493608.0,3512,0.0489749430523918,0.1814882032667876,1085,3.1,39.5,13,Association for Research in Vision and Ophthalmology Inc.
Digestive and Liver Disease,0.959,113,297,984,9493,5209938.0,2673,0.0310512532734754,0.3607723577235772,711,2.62,31.96,26,Elsevier B.V.
ES Materials and Manufacturing,0.959,35,40,115,1875,132144.0,975,0.0174358974358974,0.1391304347826087,104,10.77,46.88,7,Engineered Science Publisher
Hearing Research,0.959,140,165,487,12070,2920075.0,1662,0.1143200962695547,0.1827515400410677,481,2.98,73.15,48,Elsevier B.V.
Parks,0.959,26,15,71,610,352114.0,241,0.0290456431535269,0.3098591549295774,69,3.33,40.67,13,IUCN - International Union for the Conservation of Nature
Atmospheric Pollution Research,0.958,78,274,759,17183,3776219.0,3878,0.0709128416709644,0.0764163372859025,759,4.85,62.71,16,Elsevier B.V.
Earth and Space Science,0.958,52,296,745,16643,3734133.0,2748,0.0414847161572052,0.1691275167785235,739,3.3,56.23,12,Wiley-Blackwell Publishing Ltd
Educacion XX1,0.958,35,34,99,1477,531963.0,448,0.0223214285714285,0.0404040404040404,99,4.64,43.44,18,Universidad Nacional de Educacion a Distancia (UNED)
"Environmental Nanotechnology, Monitoring and Management",0.958,70,144,403,11945,2000713.0,2853,0.0336487907465825,0.0769230769230769,403,6.97,82.95,12,Elsevier B.V.
Journal of Innovation and Entrepreneurship,0.958,42,68,89,3990,471028.0,532,0.1109022556390977,0.1573033707865168,88,5.89,58.68,11,SpringerOpen
Neurochemistry International,0.958,141,122,681,9682,3390837.0,2918,0.0167923235092529,0.1218795888399412,671,4.07,79.36,46,Elsevier Ltd
Neurospine,0.958,37,123,371,4793,1646440.0,1092,0.1428571428571428,0.2776280323450135,272,2.82,38.97,7,Korean Spinal Neurosurgery Society
Precision Clinical Medicine,0.958,25,28,99,1468,189733.0,490,0.0020408163265306,0.2828282828282828,90,4.93,52.43,8,Oxford University Press
Western Journal of Emergency Medicine,0.958,59,146,593,3591,2912842.0,1718,0.0273573923166472,0.2883642495784148,547,3.0,24.6,15,"University of California, Los Angeles"
ACS ES and T Water,0.957,37,264,254,14429,871814.0,1320,0.0704545454545454,0.1259842519685039,245,5.2,54.66,5,American Chemical Society
Acta Oncologica,0.957,124,220,756,6986,4188131.0,2216,0.0383574007220216,0.2301587301587301,573,2.42,31.75,62,Medical Journals Sweden AB
European Journal of Population,0.957,66,45,109,3095,639363.0,365,0.0630136986301369,0.1559633027522936,109,2.4,68.78,41,Springer Netherlands
Freshwater Biology,0.957,183,154,518,12152,2786597.0,1725,0.041159420289855,0.1544401544401544,515,3.03,78.91,55,Wiley-Blackwell Publishing Ltd
International Journal of Behavioral Medicine,0.957,80,78,216,4020,1173273.0,645,0.0155038759689922,0.2175925925925926,211,3.22,51.54,32,Routledge
International Reviews of Immunology,0.957,80,44,81,5466,537804.0,364,0.0082417582417582,0.1604938271604938,64,4.71,124.23,40,Informa Healthcare
Journal of Parenteral and Enteral Nutrition,0.957,119,215,534,6870,3050635.0,2092,0.0774378585086042,0.2565543071161049,471,3.56,31.95,49,John Wiley &amp; Sons Inc.
Kyoto Journal of Mathematics,0.957,33,30,101,788,489771.0,69,0.0434782608695652,0.6435643564356436,101,0.48,26.27,30,Kyoto University
Mathematics Education Research Journal,0.957,45,39,97,1955,517134.0,226,0.0707964601769911,0.2061855670103092,94,2.41,50.13,37,Springer Netherlands
Sedimentary Geology,0.957,138,128,366,13427,2265305.0,1165,0.0618025751072961,0.1174863387978142,366,2.87,104.9,59,Elsevier B.V.
American Journal of Evaluation,0.956,71,43,100,1495,600596.0,272,0.0661764705882353,0.26,96,2.71,34.77,45,SAGE Publications Inc.
Chemistry - An Asian Journal,0.956,133,501,1561,37445,8608830.0,6678,0.020964360587002,0.1287636130685458,1545,4.26,74.74,20,John Wiley and Sons Ltd
Citizen Science: Theory and Practice,0.956,18,46,61,2138,264043.0,246,0.1300813008130081,0.1147540983606557,61,4.03,46.48,6,Ubiquity Press
Intermetallics,0.956,142,277,779,13167,4463681.0,3535,0.0647807637906647,0.1206675224646983,779,4.4,47.53,33,Elsevier Ltd
American Journal of Clinical Pathology,0.955,146,239,598,5472,3172441.0,1939,0.0345538937596699,0.2742474916387959,552,3.65,22.9,81,Oxford University Press
Biomedical Optics Express,0.955,117,415,1539,18500,8480548.0,5948,0.0961667787491593,0.133853151397011,1537,3.71,44.58,16,Optica Publishing Group (formerly OSA)
Cambridge Journal of Education,0.955,77,40,125,2305,683085.0,364,0.0439560439560439,0.176,125,2.93,57.63,55,Routledge
Journal of Environmental Education,0.955,75,24,96,1482,510972.0,350,0.0771428571428571,0.1770833333333333,93,3.45,61.75,55,Taylor and Francis Ltd.
Journal of Web Semantics,0.955,91,22,83,1212,412481.0,333,0.033033033033033,0.180722891566265,79,3.16,55.09,23,Elsevier B.V.
Population Health Metrics,0.955,67,21,93,770,475833.0,303,0.0033003300330033,0.1827956989247312,91,3.26,36.67,23,BioMed Central Ltd
Advanced Biology,0.954,45,94,379,8605,624216.0,1558,0.0032092426187419,0.1372031662269129,372,4.0,91.54,5,John Wiley &amp; Sons Inc.
Biomarkers in Neuropsychiatry,0.954,13,12,39,775,39605.0,124,0.032258064516129,0.282051282051282,36,2.5,64.58,7,Elsevier B.V.
Clinics in Geriatric Medicine,0.954,94,56,177,3482,963912.0,670,0.0,0.3050847457627119,153,3.48,62.18,41,W.B. Saunders
"Cognition, Technology and Work",0.954,55,42,163,2688,773657.0,674,0.0563798219584569,0.1349693251533742,160,3.04,64.0,24,Springer London
Cultural Anthropology,0.954,96,29,92,1235,585605.0,220,0.0272727272727272,0.2391304347826087,91,1.89,42.59,39,John Wiley and Sons Inc
Cytometry Part B - Clinical Cytometry,0.954,73,61,189,1290,1200218.0,524,0.1927480916030534,0.201058201058201,154,2.76,21.15,24,Wiley-Liss Inc.
Frontiers in Chemistry,0.954,121,1675,3351,92790,18688883.0,18214,0.0261337432744043,0.1495076096687556,3180,5.06,55.4,13,Frontiers Media SA
Health and Justice,0.954,25,36,76,1709,424892.0,250,0.076,0.1842105263157894,76,3.07,47.47,10,BioMed Central Ltd
Health Care Management Science,0.954,70,40,144,2035,736335.0,636,0.0251572327044025,0.1597222222222222,137,3.8,50.88,28,Kluwer Academic Publishers
Journal of Nonverbal Behavior,0.954,78,30,84,1871,458752.0,272,0.0588235294117647,0.2023809523809523,77,2.43,62.37,46,Kluwer Academic/Human Sciences Press Inc.
Journal of the Electrochemical Society,0.954,321,1505,4764,77635,26278457.0,19108,0.0583001884027632,0.1767422334172964,4747,3.95,51.58,76,Institute of Physics
Tobacco Induced Diseases,0.954,41,109,288,3453,1508714.0,950,0.0452631578947368,0.2604166666666667,257,3.09,31.68,17,European Publishing
Antiquity,0.953,93,116,417,3512,2224803.0,853,0.0492379835873388,0.3405275779376499,381,1.93,30.28,99,Cambridge University Press
Applied Numerical Mathematics,0.953,91,223,789,8578,3800278.0,2193,0.0683994528043775,0.2712294043092522,785,2.88,38.47,41,Elsevier B.V.
Current Opinion in Physiology,0.953,34,48,354,3251,1336420.0,965,0.0010362694300518,0.2429378531073446,337,2.58,67.73,8,Elsevier Ltd
Journal of Social Psychology,0.953,95,49,173,2921,899204.0,498,0.0301204819277108,0.2716763005780346,158,2.24,59.61,96,Routledge
Neurochemical Research,0.953,137,299,769,19470,4295008.0,3415,0.0163982430453879,0.130039011703511,758,4.51,65.12,50,Springer
Water Security,0.953,29,20,71,1502,339310.0,325,0.0338461538461538,0.1408450704225352,70,4.73,75.1,9,Elsevier B.V.
Zhongguo Dianji Gongcheng Xuebao/Proceedings of the Chinese Society of Electrical Engineering,0.953,140,831,2351,25885,12923644.0,9465,0.2418383518225039,0.1743938749468311,2351,4.11,31.15,41,Chinese Society for Electrical Engineering
Behavioral Ecology,0.952,136,126,537,9056,2968337.0,1161,0.0482342807924203,0.2756052141527002,472,2.16,71.87,36,Oxford University Press
"G3: Genes, Genomes, Genetics",0.952,91,386,1205,23627,6864333.0,3683,0.0477871300570187,0.2049792531120332,1199,2.7,61.21,15,Genetics Society of America
Geotechnique Letters,0.952,46,43,183,1160,929674.0,433,0.0184757505773672,0.1967213114754098,181,2.05,26.98,15,ICE Publishing
Israel Journal of Mathematics,0.952,65,123,461,3274,2567991.0,434,0.0253456221198156,0.5249457700650759,461,0.94,26.62,63,Springer New York
Journal of Political Philosophy,0.952,80,24,72,794,402506.0,123,0.016260162601626,0.3611111111111111,68,1.85,33.08,31,Wiley-Blackwell Publishing Ltd
Language Policy,0.952,47,28,78,1538,462732.0,196,0.0357142857142857,0.2051282051282051,74,1.98,54.93,24,Springer Netherlands
Research in Sports Medicine,0.952,50,55,138,1962,836991.0,555,0.0144144144144144,0.144927536231884,137,3.48,35.67,23,Taylor and Francis Ltd.
Rice Science,0.952,56,55,161,3252,831139.0,825,0.0375757575757575,0.1428571428571428,127,4.41,59.13,19,Elsevier B.V.
Sociological Perspectives,0.952,74,56,161,4084,849129.0,414,0.0241545893719806,0.2422360248447205,156,2.59,72.93,67,SAGE Publications Inc.
Vascular Pharmacology,0.952,111,71,195,3832,1178971.0,884,0.0192307692307692,0.0974358974358974,191,3.75,53.97,24,Elsevier Inc.
Intensive and Critical Care Nursing,0.951,71,131,314,4533,1688267.0,1153,0.1387684301821335,0.2547770700636942,236,3.88,34.6,34,Churchill Livingstone
International Political Science Review,0.951,72,44,135,2008,731931.0,357,0.0336134453781512,0.1925925925925926,131,2.33,45.64,46,SAGE Publications Ltd
Interpreter and Translator Trainer,0.951,36,30,71,1369,424202.0,145,0.1448275862068965,0.1971830985915492,68,1.54,45.63,19,Taylor and Francis Ltd.
Journal of Gambling Studies,0.951,92,84,241,4478,1385826.0,744,0.135752688172043,0.1742738589211618,241,2.79,53.31,36,Springer International Publishing AG
Journal of Genetic Counseling,0.951,67,132,403,4645,2267510.0,919,0.220892274211099,0.2729528535980149,398,2.05,35.19,34,Kluwer Academic/Human Sciences Press Inc.
Computer Graphics Forum,0.95,148,270,808,15774,4483023.0,2720,0.1176470588235294,0.2252475247524752,802,3.19,58.42,44,Wiley-Blackwell Publishing Ltd
Computers and Electrical Engineering,0.95,106,692,1039,19363,7059545.0,5573,0.0357078772653866,0.1684311838306063,980,5.35,27.98,52,Elsevier Ltd
Environmental and Sustainability Indicators,0.95,35,51,152,3333,392138.0,808,0.0061881188118811,0.1052631578947368,151,4.65,65.35,7,Elsevier B.V.
Health Promotion International,0.95,102,238,486,12192,2675268.0,1656,0.0664251207729468,0.2551440329218107,475,3.26,51.23,40,Oxford University Press
Innovation in Language Learning and Teaching,0.95,38,29,93,1323,468808.0,366,0.0081967213114754,0.1505376344086021,93,4.1,45.62,17,Taylor and Francis Ltd.
Journal of Cross-Cultural Psychology,0.95,135,63,152,4705,1022886.0,442,0.0656108597285067,0.2236842105263158,146,3.06,74.68,56,SAGE Publications Inc.
Nanotheranostics,0.95,38,32,84,2238,392323.0,429,0.0069930069930069,0.0714285714285714,83,4.83,69.94,9,Ivyspring International Publishers
Neurobiology of Pain,0.95,22,29,56,2268,281062.0,193,0.0103626943005181,0.0892857142857142,56,3.58,78.21,9,Elsevier B.V.
European Sport Management Quarterly,0.949,57,36,117,2621,623727.0,562,0.0676156583629893,0.094017094017094,115,4.81,72.81,16,Routledge
Journal of Engineering and Technology Management - JET-M,0.949,80,26,77,2230,439376.0,407,0.0442260442260442,0.1038961038961039,75,5.42,85.77,37,Elsevier B.V.
Journal of Power Sources Advances,0.949,19,15,50,865,123715.0,216,0.0046296296296296,0.1,49,4.32,57.67,6,Elsevier B.V.
ACM Transactions on Cyber-Physical Systems,0.948,27,34,118,1762,478349.0,399,0.0426065162907268,0.2457627118644068,110,3.0,51.82,9,Association for Computing Machinery (ACM)
ACS Biomaterials Science and Engineering,0.948,104,426,1696,30540,8603614.0,10048,0.0242834394904458,0.0772405660377358,1686,5.9,71.69,11,American Chemical Society
Colorectal Disease,0.948,110,333,1380,5470,6942696.0,2286,0.0678040244969378,0.5014492753623189,676,1.69,16.43,27,John Wiley and Sons Inc
Crime and Delinquency,0.948,91,102,235,7078,1455951.0,621,0.0611916264090177,0.1787234042553191,233,2.43,69.39,71,SAGE Publications Inc.
Placenta,0.948,149,206,582,9637,3160090.0,2141,0.0808033629145259,0.1735395189003436,569,3.79,46.78,46,W.B. Saunders Ltd
Reproductive BioMedicine Online,0.948,139,276,746,10925,4169425.0,2894,0.068417415342087,0.1823056300268096,648,3.74,39.58,26,Elsevier Ltd
SIAM Journal on Matrix Analysis and Applications,0.948,113,72,211,2732,1242687.0,364,0.0934065934065934,0.3270142180094786,211,1.46,37.94,30,Society for Industrial and Applied Mathematics Publications
Sociological Forum,0.948,75,63,209,4379,1102496.0,402,0.1218905472636815,0.3732057416267942,207,1.63,69.51,40,Wiley-Blackwell
Acta Anaesthesiologica Scandinavica,0.947,126,158,619,4926,3136546.0,1279,0.0844409695074276,0.3505654281098546,539,2.05,31.18,69,Blackwell Munksgaard
China Agricultural Economic Review,0.947,44,43,129,2027,687807.0,663,0.0392156862745098,0.2170542635658914,125,5.08,47.14,18,Emarald Group Publishing Ltd
Experimental Astronomy,0.947,53,92,144,8057,881874.0,478,0.0418410041841004,0.3333333333333333,143,3.71,87.58,35,Springer Netherlands
Journal of Sexual Medicine,0.947,145,201,728,7811,3886088.0,2466,0.0616382806163828,0.2376373626373626,645,3.36,38.86,22,Oxford University Press
Algebraic and Geometric Topology,0.946,32,92,277,2723,1720006.0,206,0.087378640776699,0.5740072202166066,277,0.64,29.6,18,Mathematical Sciences Publishers
Applied and Computational Harmonic Analysis,0.946,100,66,242,2688,1273740.0,695,0.0330935251798561,0.2975206611570248,208,2.83,40.73,33,Academic Press Inc.
Computers in Human Behavior Reports,0.946,30,77,132,5347,253738.0,643,0.0186625194401244,0.2045454545454545,130,4.87,69.44,6,Elsevier B.V.
Ecological Engineering,0.946,172,277,858,18572,5004399.0,3886,0.05609881626351,0.1118881118881118,854,4.19,67.05,34,Elsevier B.V.
IEEE Transactions on Radiation and Plasma Medical Sciences,0.946,40,92,229,4551,556701.0,1039,0.1318575553416746,0.1834061135371179,229,4.27,49.47,8,Institute of Electrical and Electronics Engineers Inc.
Journal of Psychoactive Drugs,0.946,74,54,165,2622,859461.0,662,0.0181268882175226,0.1636363636363636,164,3.6,48.56,58,Taylor and Francis Ltd.
Nurse Education Today,0.946,109,357,946,14624,5686272.0,4130,0.0980629539951573,0.160676532769556,898,4.13,40.96,45,Churchill Livingstone
Surface and Coatings Technology,0.946,209,949,3565,47028,18166427.0,19420,0.0991761071060762,0.0684431977559607,3554,5.51,49.56,40,Elsevier B.V.
Demographic Research,0.945,85,73,291,3789,1601704.0,663,0.0497737556561085,0.2439862542955326,289,2.02,51.9,25,Max Planck Institute for Demographic Research
"Evolution, Medicine and Public Health",0.945,36,37,106,2711,564605.0,329,0.0273556231003039,0.2830188679245283,90,3.02,73.27,13,Oxford University Press
Food Chemistry: X,0.945,45,330,120,14710,1400711.0,821,0.0475030450669914,0.0583333333333333,120,5.88,44.58,7,Elsevier Ltd
International Economics,0.945,38,75,142,4042,829930.0,614,0.021172638436482,0.2887323943661972,140,3.76,53.89,16,Elsevier B.V.
International Journal of Paediatric Dentistry,0.945,81,101,295,2970,1577583.0,949,0.0474183350895679,0.2677966101694915,255,3.05,29.41,35,Wiley-Blackwell Publishing Ltd
Journal of Business and Technical Communication,0.945,48,18,68,1075,323077.0,195,0.0923076923076923,0.25,65,2.51,59.72,39,SAGE Publications Inc.
Journal of Educational Change,0.945,53,23,79,1463,431084.0,290,0.0206896551724137,0.189873417721519,75,3.92,63.61,21,Springer Netherlands
Asian Bioethics Review,0.944,20,33,112,1044,478900.0,347,0.0374639769452449,0.4107142857142857,94,3.29,31.64,11,"National University of Singapore, Department of Biological Sciences, Centre for Biomedical Ethics"
Classroom Discourse,0.944,25,19,62,859,284569.0,194,0.0463917525773195,0.2580645161290322,55,1.57,45.21,11,Taylor and Francis Ltd.
Endocrine Pathology,0.944,61,41,139,2252,749758.0,564,0.1524822695035461,0.0935251798561151,134,4.55,54.93,36,Springer
Environmental Science and Pollution Research,0.944,212,6229,12001,402448,69238243.0,71573,0.129811521104327,0.0997416881926506,11845,5.87,64.61,32,Springer
Insect Science,0.944,66,133,345,7751,1900801.0,1399,0.039313795568263,0.1478260869565217,335,4.31,58.28,32,Wiley-Blackwell Publishing Ltd
Journal of Computational Social Science,0.944,24,69,77,3575,227287.0,300,0.06,0.3636363636363636,76,4.63,51.81,8,Springer Nature
Metabolites,0.944,79,1288,1706,85943,10225708.0,8122,0.0687022900763358,0.1236811254396248,1692,4.28,66.73,15,Multidisciplinary Digital Publishing Institute (MDPI)
Obesity Research and Clinical Practice,0.944,53,82,252,2930,1371403.0,914,0.0087527352297593,0.2698412698412698,223,3.92,35.73,19,Elsevier Ltd
Plant Diversity,0.944,40,58,156,3667,681346.0,740,0.05,0.0961538461538461,151,5.11,63.22,10,KeAi Publishing Communications Ltd.
Trends in Hearing,0.944,68,56,185,3532,1167373.0,615,0.0829268292682926,0.1783783783783784,182,2.85,63.07,12,SAGE Publications Inc.
Annals of Laboratory Medicine,0.943,51,65,302,1476,1601417.0,873,0.0538373424971363,0.3311258278145695,205,2.86,22.71,14,Korean Society for Laboratory Medicine
Annals of the American Academy of Political and Social Science,0.943,131,84,254,4748,1410914.0,812,0.0172413793103448,0.2677165354330709,242,2.73,56.52,135,SAGE Publications Inc.
Economic Systems Research,0.943,69,24,89,1201,479913.0,283,0.0530035335689045,0.2022471910112359,89,3.0,50.04,37,Routledge
Environmental Hazards,0.943,64,23,88,1244,424375.0,386,0.0310880829015544,0.1477272727272727,83,4.97,54.09,25,Taylor and Francis Ltd.
Fundamental Research,0.943,33,133,113,6360,438018.0,549,0.0145719489981785,0.2300884955752212,95,4.86,47.82,5,KeAi Communications Co.
Global Health Journal,0.943,24,35,79,1589,115268.0,442,0.0135746606334841,0.2784810126582278,66,4.98,45.4,8,KeAi Communications Co.
Investigational New Drugs,0.943,100,148,508,4426,2685081.0,1824,0.0104166666666666,0.1456692913385826,507,3.68,29.91,43,Springer
Journal of International Entrepreneurship,0.943,60,19,63,2170,337203.0,259,0.081081081081081,0.1904761904761904,53,3.61,114.21,21,Kluwer Academic Publishers
"Sustainability Accounting, Management and Policy Journal",0.943,57,47,152,4149,726511.0,781,0.0512163892445582,0.1578947368421052,146,5.0,88.28,16,Emarald Group Publishing Ltd
ChemBioChem,0.942,146,420,1270,24396,6803316.0,4186,0.035594839942666,0.189763779527559,1217,3.32,58.09,26,John Wiley and Sons Inc
Dementia,0.942,70,141,554,7448,2559399.0,1683,0.1259655377302436,0.2057761732851985,546,2.65,52.82,24,SAGE Publications Ltd
European Spine Journal,0.942,173,396,1171,12490,7148213.0,3290,0.0772036474164133,0.2920580700256191,1019,2.65,31.54,34,Springer Verlag
Irish Journal of Psychological Medicine,0.942,37,59,163,2241,804600.0,697,0.0043041606886657,0.3803680981595092,140,5.23,37.98,38,Cambridge University Press
Thermal Science and Engineering Progress,0.942,67,345,725,17281,4174457.0,3818,0.0777894185437401,0.1324137931034482,723,5.18,50.09,9,Elsevier Ltd
Virologica Sinica,0.942,50,118,362,4602,1825894.0,1472,0.0176630434782608,0.2016574585635359,273,4.36,39.0,20,KeAi Communications Co.
Acta Crystallographica Section A: Foundations and Advances,0.941,92,50,207,1154,1245827.0,340,0.088235294117647,0.4347826086956521,199,1.32,23.08,13,John Wiley &amp; Sons Inc.
Behaviour and Information Technology,0.941,103,188,311,15431,1814974.0,1586,0.051702395964691,0.1157556270096463,304,4.75,82.08,44,Taylor and Francis Ltd.
British Journal of Clinical Pharmacology,0.941,176,526,1073,22229,6614069.0,3654,0.0517241379310344,0.195712954333644,908,3.28,42.26,52,Wiley-Blackwell Publishing Ltd
Clinical Proteomics,0.941,45,48,110,2287,660353.0,461,0.0195227765726681,0.1181818181818181,109,3.75,47.65,21,BioMed Central Ltd
Cognition and Emotion,0.941,157,123,415,6472,2377498.0,1134,0.0414462081128747,0.2265060240963855,410,2.49,52.62,39,Taylor and Francis Ltd.
Computer Science Education,0.941,48,23,61,1303,330900.0,248,0.0483870967741935,0.2131147540983606,51,3.55,56.65,32,Taylor and Francis Ltd.
Gastroenterology Report,0.941,48,91,221,4059,1199173.0,684,0.0248538011695906,0.248868778280543,208,2.63,44.6,12,Oxford University Press
Inflammation,0.941,85,182,619,9422,3294002.0,3088,0.0055051813471502,0.1017770597738287,617,5.09,51.77,50,Springer
Journal of Integrative Agriculture,0.941,92,292,841,15732,4421973.0,4469,0.0351309017677332,0.093935790725327,819,4.99,53.88,13,KeAi Publishing Communications Ltd.
Journal of Orthopaedics and Traumatology,0.941,55,58,102,2222,608138.0,360,0.0138888888888888,0.1470588235294117,100,2.74,38.31,24,Springer-Verlag Italia s.r.l.
Kidney Medicine,0.941,28,174,366,4905,1471305.0,893,0.0391937290033594,0.3415300546448087,275,2.58,28.19,7,Elsevier Inc.
Neuroscience of Consciousness,0.941,20,18,88,1534,348652.0,289,0.0276816608996539,0.1590909090909091,88,3.11,85.22,8,Oxford University Press
Polymer Degradation and Stability,0.941,200,335,873,16972,4946044.0,5425,0.0892165898617511,0.0618556701030927,868,6.06,50.66,47,Elsevier Ltd
Systematic and Applied Microbiology,0.941,121,51,218,2650,1135254.0,747,0.0481927710843373,0.1330275229357798,216,3.38,51.96,43,Elsevier GmbH
Teaching in Higher Education,0.941,82,74,205,3471,1156810.0,737,0.0379918588873812,0.2341463414634146,198,3.43,46.91,21,Routledge
BMC Medical Informatics and Decision Making,0.94,107,343,998,14591,4757683.0,4577,0.0316801398295827,0.1452905811623246,994,4.14,42.54,25,BioMed Central Ltd
Gut Pathogens,0.94,61,51,189,2815,982696.0,917,0.0109051254089422,0.1428571428571428,185,4.3,55.2,17,BioMed Central Ltd
ICES Journal of Marine Science,0.94,145,225,785,14706,4375091.0,2629,0.0783567896538607,0.197452229299363,782,3.21,65.36,111,Oxford University Press
IEEE Transactions on Very Large Scale Integration (VLSI) Systems,0.94,122,177,733,6014,3590751.0,2861,0.0485844110450891,0.1923601637107776,726,3.52,33.98,33,Institute of Electrical and Electronics Engineers Inc.
Law and Human Behavior,0.94,115,33,116,2563,673702.0,386,0.077720207253886,0.1724137931034483,114,2.73,77.67,49,Springer New York
Review of African Political Economy,0.94,61,46,130,2043,701024.0,210,0.1,0.4,97,1.29,44.41,50,Routledge
SIAM-ASA Journal on Uncertainty Quantification,0.94,40,60,156,2960,942454.0,353,0.0793201133144475,0.1923076923076923,156,2.24,49.33,13,Society for Industrial and Applied Mathematics Publications
Statistics and Computing,0.94,89,108,256,4670,1605158.0,626,0.0367412140575079,0.30078125,255,2.19,43.24,35,Springer Netherlands
Communication Monographs,0.939,88,24,77,1417,474165.0,214,0.0560747663551401,0.1558441558441558,72,2.4,59.04,50,Routledge
Endangered Species Research,0.939,75,52,223,4231,1121940.0,745,0.0456375838926174,0.179372197309417,219,3.35,81.37,18,Inter-Research
European Journal of Radiology,0.939,139,425,1402,13667,7349046.0,5305,0.0346842601319509,0.1711840228245363,1332,3.45,32.16,45,Elsevier Ireland Ltd
Evolutionary Human Sciences,0.939,18,55,103,4524,480238.0,279,0.1075268817204301,0.2135922330097087,99,2.53,82.25,7,Cambridge University Press
Hydrological Processes,0.939,190,322,1065,21261,5794910.0,3551,0.0934947901999436,0.1389671361502347,1036,3.15,66.03,40,John Wiley and Sons Ltd
"Journal of College Student Retention: Research, Theory and Practice",0.939,43,50,105,2829,554121.0,292,0.1130136986301369,0.219047619047619,103,2.34,56.58,21,SAGE Publications Inc.
