Title,SJR,H index,Total Docs. (2005),Total Docs. (3years),Total Refs.,Est. value (USD) (2005),Total Cites (3years),Self-Cites/Total Cites (3years),Uncited Docs./Total Docs. (3years),Citable Docs. (3years),Cites / Doc. (2years),Ref. / Doc.,Coverage_Duration,Publisher
X-Ray Spectrometry,0.679,53,94,202,1721,1128137.0,248,0.1169354838709677,0.3465346534653465,202,1.4,18.31,54,John Wiley and Sons Ltd
BioMetals,0.678,122,69,210,2769,1030489.0,428,0.0443925233644859,0.3285714285714285,209,1.93,40.13,34,Springer Science and Business Media B.V.
Cardiovascular and Hematological Disorders - Drug Targets,0.678,46,52,71,4786,344829.0,125,0.008,0.4647887323943662,65,1.9,92.04,19,Bentham Science Publishers
Career Development Quarterly,0.678,67,31,90,1005,463503.0,104,0.375,0.3555555555555555,89,1.08,32.42,40,Wiley-Blackwell
IISE Transactions,0.678,112,87,362,2193,1900862.0,302,0.0463576158940397,0.5883977900552486,359,0.89,25.21,9,Taylor and Francis Ltd.
Journal of Northwest Atlantic Fishery Science,0.678,45,59,60,1886,369332.0,61,0.1311475409836065,0.45,60,1.0,31.97,34,Northwest Atlantic Fisheries Organization
Manchester School,0.678,48,40,137,1392,638968.0,93,0.1720430107526881,0.6423357664233577,136,0.52,34.8,94,Wiley-Blackwell Publishing Ltd
Proteome Science,0.678,56,9,16,260,53955.0,51,0.0196078431372549,0.125,16,3.19,28.89,23,BioMed Central Ltd
Annales Zoologici Fennici,0.677,64,56,162,2895,786567.0,166,0.0843373493975903,0.4506172839506173,160,0.99,51.7,49,Finnish Zoological and Botanical Publishing Board
Archaeological Reports,0.677,11,2,6,0,26043.0,5,0.0,0.6666666666666666,6,0.75,0.0,70,Cambridge University Press
CCAMLR Science,0.677,35,14,39,262,208183.0,36,0.2222222222222222,0.5641025641025641,37,0.44,18.71,21,Comm. for the Conserv. of Antartic Marine Living Resources
Current Opinion in Psychiatry,0.677,117,100,277,4433,1298355.0,374,0.0320855614973262,0.4729241877256318,248,1.31,44.33,38,Lippincott Williams and Wilkins Ltd.
Ecology of Freshwater Fish,0.677,66,42,95,1873,540271.0,110,0.0909090909090909,0.5052631578947369,94,1.1,44.6,34,Blackwell Munksgaard
IEEE Transactions on Plasma Science,0.677,124,398,829,6176,4378724.0,1217,0.1659819227608874,0.4330518697225573,809,1.38,15.52,53,Institute of Electrical and Electronics Engineers Inc.
Journal of Crustacean Biology,0.677,63,66,242,2491,1216849.0,225,0.0977777777777777,0.5165289256198347,242,0.8,37.74,35,Brill Academic Publishers
Journal of Environmental Management,0.677,268,141,525,4577,2386808.0,1008,0.0228174603174603,0.3314285714285714,517,1.81,32.46,51,Academic Press
Journal of Housing and the Built Environment,0.677,60,23,54,621,264562.0,43,0.1162790697674418,0.4444444444444444,53,0.86,27.0,29,Springer Netherlands
Journal of Public Policy and Marketing,0.677,94,36,81,1530,475178.0,123,0.2520325203252032,0.4320987654320987,75,1.42,42.5,31,American Marketing Association
Philosophical Studies,0.677,94,7,127,179,597533.0,94,0.0,0.6377952755905512,127,0.91,25.57,76,Springer Netherlands
Academic Radiology,0.676,113,220,699,4961,3311815.0,1225,0.1477551020408163,0.4091559370529327,633,1.76,22.55,32,Elsevier Inc.
BMC Dermatology,0.676,45,13,38,278,142164.0,60,0.0,0.3684210526315789,38,1.35,21.38,20,BioMed Central Ltd
Journal of Adolescent and Adult Literacy,0.676,65,52,148,1317,729346.0,99,0.202020202020202,0.6148648648648649,148,0.59,25.33,31,Wiley-Blackwell
Journal of Hellenic Studies,0.676,39,9,31,762,137346.0,28,0.1071428571428571,0.5483870967741935,31,0.73,84.67,144,Cambridge University Press
Journal of Insect Behavior,0.676,58,61,175,2016,910504.0,194,0.0618556701030927,0.4114285714285714,175,1.08,33.05,38,Springer
Medical Teacher,0.676,146,158,423,2528,2148556.0,392,0.2040816326530612,0.5366430260047281,348,0.81,16.0,47,Taylor and Francis Ltd.
Topics in Magnetic Resonance Imaging,0.676,61,39,115,2511,576607.0,202,0.0594059405940594,0.3826086956521739,98,1.61,64.38,34,Lippincott Williams and Wilkins Ltd.
Applied Ergonomics,0.675,134,82,200,1949,1102339.0,289,0.0657439446366782,0.405,192,1.23,23.77,57,Elsevier Ltd
Bioremediation Journal,0.675,44,13,55,429,292251.0,70,0.0285714285714285,0.4727272727272727,54,1.19,33.0,29,Taylor and Francis Ltd.
Foundations of Physics,0.675,64,87,237,3211,1217969.0,279,0.1075268817204301,0.5063291139240507,236,1.06,36.91,56,Springer Netherlands
Pattern Recognition Letters,0.675,188,240,630,4583,3084753.0,1551,0.0483558994197292,0.2857142857142857,630,2.49,19.1,44,Elsevier B.V.
Statistics and Probability Letters,0.675,76,197,642,2496,3433283.0,285,0.0807017543859649,0.7009345794392523,642,0.38,12.67,44,Elsevier B.V.
Australian Meteorological Magazine,0.674,34,31,73,524,387480.0,42,0.4761904761904761,0.6438356164383562,73,0.64,16.9,30,Bureau of Meteorology
GeoInformatica,0.674,64,18,45,505,242633.0,115,0.0260869565217391,0.3555555555555555,45,2.1,28.06,29,Kluwer Academic Publishers
Journal of Nursing Administration,0.674,93,107,327,1739,1631126.0,421,0.2161520190023753,0.4862385321100917,307,1.24,16.25,55,Lippincott Williams and Wilkins Ltd.
Biotechnology and Applied Biochemistry,0.673,85,68,218,1971,1028844.0,473,0.054968287526427,0.3027522935779816,216,2.18,28.99,40,Wiley-Blackwell
Journal of Multilingual and Multicultural Development,0.673,70,30,87,1071,375623.0,54,0.1666666666666666,0.6206896551724138,83,0.6,35.7,46,Routledge
Pest Management Science,0.673,165,159,486,4995,2469114.0,746,0.0871313672922252,0.3415637860082304,479,1.38,31.42,26,John Wiley and Sons Ltd
Social Networks,0.673,120,22,57,679,292854.0,84,0.0952380952380952,0.4561403508771929,54,1.85,30.86,48,Elsevier B.V.
South African Journal of Geology,0.673,59,43,98,2192,509283.0,91,0.2307692307692307,0.5510204081632653,98,0.92,50.98,38,Geological Society of South Africa
Acta Oto-Laryngologica,0.672,93,241,598,4765,3132746.0,757,0.0885072655217965,0.4481605351170568,562,1.08,19.77,107,Informa Healthcare
"Journal of Biomaterials Science, Polymer Edition",0.672,110,105,303,3425,1633781.0,539,0.0575139146567718,0.3465346534653465,293,1.6,32.62,36,Taylor and Francis Ltd.
Journal of Health Communication,0.672,113,72,153,2172,746261.0,192,0.0677083333333333,0.4117647058823529,114,1.07,30.17,30,Taylor and Francis Ltd.
Journal of Psycholinguistic Research,0.672,72,25,86,975,463459.0,84,0.0476190476190476,0.5232558139534884,86,0.74,39.0,55,Springer New York
Journal of School Health,0.672,100,68,211,1269,1131853.0,269,0.0743494423791821,0.5213270142180095,205,1.04,18.66,96,Wiley-Blackwell
Korean Journal of Radiology,0.672,78,46,120,848,589961.0,144,0.0277777777777777,0.475,120,1.28,18.43,26,Korean Radiological Society
Australian Journal of Chemistry,0.671,88,151,485,4990,2242735.0,790,0.0670886075949367,0.4639175257731959,480,1.59,33.05,78,CSIRO Publishing
Cognitive Behaviour Therapy,0.671,78,28,70,1017,314864.0,81,0.0493827160493827,0.5142857142857142,65,0.94,36.32,24,Taylor and Francis A.S.
Computer Supported Cooperative Work,0.671,75,16,60,927,264870.0,208,0.0721153846153846,0.1666666666666666,55,2.49,57.94,34,Springer Netherlands
Computers and Geotechnics,0.671,146,48,126,1315,624591.0,164,0.0975609756097561,0.4444444444444444,126,1.19,27.4,41,Elsevier B.V.
Coronary Artery Disease,0.671,70,87,239,2447,1323408.0,348,0.0258620689655172,0.5188284518828452,232,1.48,28.13,36,Lippincott Williams and Wilkins
Journal of Music Teacher Education,0.671,26,16,40,164,175448.0,14,0.5714285714285714,0.7,40,0.46,10.25,35,SAGE Publications Inc.
Phi Delta Kappan,0.671,71,195,452,1779,2311762.0,185,0.1837837837837838,0.7743362831858407,410,0.38,9.12,33,SAGE Publications Inc.
Alcohol,0.67,90,65,232,2842,1143175.0,546,0.0457875457875457,0.3275862068965517,224,1.85,43.72,42,Elsevier Inc.
BMC Pharmacology,0.67,49,17,69,548,249124.0,136,0.0220588235294117,0.2318840579710145,69,1.77,32.24,12,BioMed Central Ltd
Colorectal Disease,0.67,110,129,350,2308,1617347.0,541,0.1090573012939001,0.4342857142857143,264,1.64,17.89,27,John Wiley and Sons Inc
Crop Protection,0.67,129,126,428,3551,1978774.0,545,0.1192660550458715,0.4532710280373832,428,1.22,28.18,44,Elsevier B.V.
European Journal of Control,0.67,74,81,178,1665,987906.0,181,0.0220994475138121,0.6797752808988764,125,1.09,20.56,31,Lavoisier
Seminars in Respiratory Infections,0.67,49,0,79,0,354653.0,208,0.0,0.2278481012658227,71,2.59,0.0,18,W.B. Saunders Ltd
Dynamics of Atmospheres and Oceans,0.669,57,35,50,953,364581.0,46,0.108695652173913,0.48,50,0.96,27.23,50,Elsevier B.V.
International Journal of Bifurcation and Chaos,0.669,120,256,782,6250,3926500.0,996,0.1395582329317269,0.5230179028132992,770,1.09,24.41,30,World Scientific
Journal of Aircraft,0.669,113,217,505,4148,2764434.0,620,0.1838709677419354,0.502970297029703,487,1.2,19.12,62,American Institute of Aeronautics and Astronautics Inc. (AIAA)
Journal of Oral Rehabilitation,0.669,114,139,558,3529,2576571.0,632,0.1091772151898734,0.4516129032258064,552,0.89,25.39,52,Wiley-Blackwell Publishing Ltd
Computer-Aided Civil and Infrastructure Engineering,0.668,119,34,108,779,546872.0,117,0.0854700854700854,0.5092592592592593,108,1.16,22.91,40,Wiley-Blackwell Publishing Ltd
Current Opinion in Pediatrics,0.668,107,119,360,4049,1782094.0,689,0.011611030478955,0.4388888888888889,321,1.82,34.03,37,Lippincott Williams and Wilkins
Family Relations,0.668,105,52,147,2413,725013.0,180,0.1222222222222222,0.4013605442176871,140,1.17,46.4,32,Wiley-Blackwell Publishing Ltd
IEEE Transactions on Network and Service Management,0.668,85,5,10,160,15452.0,23,0.0,0.3,10,2.3,32.0,22,Institute of Electrical and Electronics Engineers Inc.
Infection,0.668,94,73,277,1565,1328833.0,523,0.0554493307839388,0.371841155234657,241,1.85,21.44,53,Urban und Vogel
Journal of AAPOS,0.668,82,124,303,1978,1633472.0,265,0.1698113207547169,0.5478547854785478,284,0.8,15.95,29,Elsevier Inc.
Journal of Gastroenterology,0.668,140,227,760,5172,3421102.0,1256,0.0382165605095541,0.4039473684210526,568,1.66,22.78,32,Springer
Neural Plasticity,0.668,94,26,62,1287,308799.0,101,0.0198019801980198,0.3387096774193548,60,1.6,49.5,27,John Wiley and Sons Ltd
"Psychology and Psychotherapy: Theory, Research and Practice",0.668,78,32,99,1495,474883.0,128,0.0234375,0.494949494949495,89,1.06,46.72,49,Wiley-Blackwell
Archives of Toxicology,0.667,149,88,297,3292,1493924.0,632,0.0395569620253164,0.2794612794612794,292,1.87,37.41,67,Springer Science and Business Media Deutschland GmbH
Biomechanics and Modeling in Mechanobiology,0.667,88,28,34,1280,158132.0,78,0.0512820512820512,0.3529411764705882,32,2.33,45.71,24,Springer Science and Business Media Deutschland GmbH
Cancer Practice,0.667,59,0,71,0,427533.0,122,0.0,0.5492957746478874,62,0.0,0.0,10,Wiley-Blackwell Publishing Ltd
International Journal of Modern Physics E,0.667,60,110,199,2857,1008761.0,244,0.081967213114754,0.5577889447236181,198,1.41,25.97,30,World Scientific
Land Use Policy,0.667,171,35,84,1488,449836.0,121,0.0578512396694214,0.4880952380952381,83,1.62,42.51,42,Elsevier Ltd
Comparative Biochemistry and Physiology -Part A : Molecular and Integrative Physiology,0.666,132,180,681,8166,3382762.0,1310,0.0587786259541984,0.3274596182085169,677,1.48,45.37,50,Elsevier Inc.
Democratization,0.666,73,39,106,2915,533562.0,87,0.2298850574712643,0.5094339622641509,105,0.71,74.74,32,Taylor and Francis Ltd.
International Journal of Gynecological Pathology,0.666,89,61,222,1741,1051638.0,435,0.0988505747126436,0.3333333333333333,197,1.89,28.54,44,Lippincott Williams and Wilkins
Mechanism and Machine Theory,0.666,134,84,237,1513,1297286.0,331,0.0906344410876132,0.4261603375527426,231,1.07,18.01,54,Elsevier Ltd
Review of Industrial Organization,0.666,67,39,113,1196,634527.0,104,0.1538461538461538,0.504424778761062,109,0.72,30.67,41,Springer Netherlands
Environmental Impact Assessment Review,0.665,122,46,116,1500,579813.0,192,0.2447916666666666,0.3362068965517241,113,1.66,32.61,45,Elsevier Inc.
Marine Biotechnology,0.665,97,75,202,3200,1030794.0,373,0.1528150134048257,0.3118811881188119,201,1.61,42.67,27,Springer
Social Policy and Administration,0.665,79,46,135,1930,683366.0,188,0.0957446808510638,0.4074074074074074,135,1.43,41.96,59,Wiley-Blackwell Publishing Ltd
Solid State Nuclear Magnetic Resonance,0.665,70,62,154,2145,743819.0,242,0.0826446280991735,0.3116883116883117,150,1.35,34.6,34,Elsevier B.V.
World Neurosurgery,0.665,123,426,951,5758,5034848.0,658,0.0364741641337386,0.7150368033648791,424,0.66,13.52,16,Elsevier Inc.
Applied Mathematics and Computation,0.664,182,1050,1791,15284,8887674.0,1560,0.3185897435897435,0.6320491345616974,1776,0.87,14.56,51,Elsevier Inc.
Archiv der Mathematik,0.664,48,129,436,1607,2128966.0,151,0.0529801324503311,0.7362385321100917,436,0.34,12.46,76,Birkhauser Verlag Basel
Journal of Experimental Education,0.664,77,14,49,612,239572.0,62,0.0483870967741935,0.3061224489795918,49,1.03,43.71,94,Routledge
Annals of Mathematics and Artificial Intelligence,0.663,61,47,145,1291,696892.0,194,0.056701030927835,0.5241379310344828,143,0.9,27.47,36,Springer Netherlands
British Journal of Educational Technology,0.663,127,95,131,1657,779939.0,221,0.0995475113122171,0.3969465648854962,124,1.57,17.44,56,Wiley-Blackwell Publishing Ltd
Cardiology Clinics,0.663,64,55,148,3400,812120.0,235,0.0170212765957446,0.3986486486486486,126,1.64,61.82,43,W.B. Saunders
Learned Publishing,0.663,47,37,132,421,585343.0,100,0.14,0.6136363636363636,115,0.8,11.38,30,Wiley-Blackwell
"Magnetic Resonance Materials in Physics, Biology and Medicine",0.663,70,44,118,1069,619222.0,153,0.0392156862745098,0.5254237288135594,116,0.77,24.3,34,Springer Science and Business Media Deutschland GmbH
Clinics in Chest Medicine,0.662,101,58,188,4535,991771.0,534,0.0074906367041198,0.1808510638297872,176,2.57,78.19,46,W.B. Saunders
Critical Perspectives on Accounting,0.662,91,51,141,2638,657843.0,131,0.0687022900763358,0.524822695035461,120,0.86,51.73,36,Academic Press
Episodes,0.662,86,62,103,1203,615409.0,123,0.073170731707317,0.6893203883495146,100,1.31,19.4,41,International Union of Geological Sciences
International Journal of Behavioral Development,0.662,112,56,164,2876,887259.0,189,0.1375661375661375,0.4634146341463415,163,1.08,51.36,48,SAGE Publications Ltd
Journal of Information Technology in Construction,0.662,63,23,51,664,250680.0,83,0.180722891566265,0.2941176470588235,47,1.71,28.87,31,International Council for Research and Innovation in Building and Construction
Paediatric Anaesthesia,0.662,102,261,578,4779,2967913.0,1044,0.1360153256704981,0.4031141868512111,424,1.68,18.31,35,John Wiley and Sons Inc
Pediatric Transplantation,0.662,79,156,328,4276,1723104.0,690,0.1376811594202898,0.3475609756097561,282,1.88,27.41,29,John Wiley and Sons Inc
Portal,0.662,45,34,117,1305,453941.0,103,0.2233009708737864,0.5470085470085471,112,0.86,38.38,24,Johns Hopkins University Press
Reading Teacher,0.662,62,68,250,1645,1112073.0,139,0.2158273381294964,0.672,246,0.5,24.19,31,Wiley-Blackwell
Scandinavian Journal of Rheumatology,0.662,88,94,239,2696,1259426.0,497,0.0704225352112676,0.3598326359832636,215,1.98,28.68,59,Informa Healthcare
Youth and Society,0.662,78,17,59,1025,292105.0,83,0.0843373493975903,0.3898305084745763,59,1.15,60.29,57,SAGE Publications Inc.
International Journal of STD and AIDS,0.661,80,240,642,3638,3318138.0,781,0.1241997439180537,0.5062305295950156,513,1.09,15.16,36,SAGE Publications Ltd
Journal of Convex Analysis,0.661,43,32,101,557,509689.0,58,0.0517241379310344,0.6336633663366337,101,0.43,17.41,28,Heldermann Verlag
Journal of Engineering and Technology Management - JET-M,0.661,80,16,47,735,225790.0,86,0.0465116279069767,0.3191489361702128,45,1.9,45.94,37,Elsevier B.V.
"Journal of Health Politics, Policy and Law",0.661,65,40,126,2086,783979.0,109,0.055045871559633,0.6507936507936508,102,0.63,52.15,50,Duke University Press
Journal of Inherited Metabolic Disease,0.661,125,149,315,3061,1852601.0,546,0.0641025641025641,0.3555555555555555,309,1.74,20.54,48,Springer Netherlands
Primates,0.661,63,37,115,1053,595401.0,123,0.073170731707317,0.4782608695652174,115,1.02,28.46,68,Springer
Scandinavian Journal of Forest Research,0.661,72,77,190,2695,1048837.0,228,0.131578947368421,0.4526315789473684,189,1.16,35.0,39,Taylor and Francis A.S.
Toxicologic Pathology,0.661,129,99,335,3448,1654091.0,745,0.0671140939597315,0.3223880597014925,312,1.88,34.83,54,SAGE Publications Inc.
Artificial Intelligence in Medicine,0.66,118,58,148,1944,806269.0,389,0.0616966580976863,0.2567567567567567,137,2.59,33.52,37,Elsevier B.V.
Digestive and Liver Disease,0.66,113,171,580,5273,2684075.0,1159,0.1078515962036238,0.3396551724137931,473,2.03,30.84,26,Elsevier B.V.
Environmental Health: A Global Access Science Source,0.66,126,28,38,1104,171028.0,57,0.0,0.3421052631578947,38,1.32,39.43,24,BioMed Central Ltd
Journal of Information Science,0.66,81,50,160,1616,808690.0,176,0.0795454545454545,0.60625,141,0.9,32.32,47,SAGE Publications Ltd
Journal of Knowledge Management,0.66,149,59,148,2329,698241.0,394,0.1243654822335025,0.3108108108108108,148,2.11,39.47,29,Emerald Group Publishing Ltd.
Journal of Urban Design,0.66,64,16,43,667,211143.0,33,0.1212121212121212,0.6046511627906976,43,0.39,41.69,30,Routledge
European Journal of Obstetrics and Gynecology and Reproductive Biology,0.659,122,319,931,6775,4740048.0,1543,0.0304601425793908,0.3684210526315789,840,1.5,21.24,55,Elsevier Ireland Ltd
Expert Reviews in Molecular Medicine,0.659,95,29,84,3714,405028.0,185,0.0054054054054054,0.2738095238095238,84,1.71,128.07,29,Cambridge University Press
Geophysics,0.659,220,141,498,4441,2794920.0,983,0.1871820956256358,0.3172690763052209,490,1.87,31.5,90,Society of Exploration Geophysicists
"IET Microwaves, Antennas and Propagation",0.659,86,95,229,1451,1248413.0,244,0.0737704918032786,0.5152838427947598,228,1.09,15.27,19,John Wiley &amp; Sons Inc.
Journal of Neurosurgery: Spine,0.659,127,200,32,303,616556.0,58,0.0,0.4375,31,1.81,1.52,22,American Association of Neurological Surgeons
Journal of Regulatory Economics,0.659,60,31,88,893,457319.0,74,0.1756756756756756,0.5681818181818182,87,0.72,28.81,37,Springer Netherlands
Political Theory,0.659,73,49,137,1830,690408.0,120,0.1083333333333333,0.6058394160583942,123,0.88,37.35,53,SAGE Publications Inc.
American Journal of Health Behavior,0.658,80,56,201,1836,918609.0,271,0.055350553505535,0.3930348258706467,197,1.15,32.79,29,PNG Publications
Business Ethics Quarterly,0.658,99,31,95,1535,451335.0,115,0.1739130434782608,0.5157894736842106,92,1.05,49.52,30,Cambridge University Press
Dysphagia,0.658,102,73,144,991,792983.0,162,0.1296296296296296,0.5069444444444444,109,0.83,13.58,40,Springer New York
IEEE Design and Test,0.658,87,84,228,554,1242298.0,423,0.0070921985815602,0.4605263157894737,201,1.61,6.6,13,IEEE Computer Society
Journal of Irrigation and Drainage Engineering - ASCE,0.658,88,76,201,1392,1011315.0,193,0.4145077720207253,0.5572139303482587,200,0.83,18.32,44,American Society of Civil Engineers (ASCE)
Journal of New Materials for Electrochemical Systems,0.658,46,44,127,1142,680295.0,146,0.0547945205479452,0.4881889763779528,125,0.84,25.95,27,International Information and Engineering Technology Association
Pacific Basin Finance Journal,0.658,84,28,89,862,426940.0,75,0.1333333333333333,0.5393258426966292,87,0.83,30.79,33,Elsevier B.V.
Wildlife Society Bulletin,0.658,92,175,472,5191,2622651.0,431,0.2412993039443155,0.5169491525423728,446,0.81,29.66,41,Wiley-Blackwell
American Journal of Speech-Language Pathology,0.657,93,32,128,1421,572866.0,175,0.0685714285714285,0.421875,110,1.21,44.41,30,American Speech-Language-Hearing Association (ASHA)
Australian Geographer,0.657,55,21,62,968,293348.0,81,0.074074074074074,0.4354838709677419,61,1.0,46.1,95,Routledge
Cancer Biotherapy and Radiopharmaceuticals,0.657,72,81,248,2110,1177930.0,429,0.1235431235431235,0.3185483870967742,238,1.68,26.05,30,Mary Ann Liebert Inc.
Journal of High Technology Management Research,0.657,57,15,47,964,226474.0,62,0.1290322580645161,0.4468085106382978,47,0.97,64.27,35,Elsevier B.V.
Scientia Marina,0.657,78,104,265,5097,1361292.0,301,0.0830564784053156,0.460377358490566,263,1.05,49.01,29,CSIC Consejo Superior de Investigaciones Cientificas
American Journal of Physical Medicine and Rehabilitation,0.656,121,151,485,4070,2421777.0,872,0.0688073394495412,0.3628865979381443,432,1.56,26.95,38,Lippincott Williams and Wilkins Ltd.
Applied Immunohistochemistry and Molecular Morphology,0.656,82,102,294,3280,1493015.0,588,0.0544217687074829,0.282312925170068,285,1.89,32.16,28,Lippincott Williams and Wilkins
Canadian Journal of Microbiology,0.656,112,133,352,4853,1971951.0,567,0.037037037037037,0.3806818181818182,350,1.36,36.49,71,National Research Council of Canada
Dermatologic Clinics,0.656,87,65,194,2971,1026239.0,488,0.0102459016393442,0.2422680412371134,182,2.12,45.71,43,W.B. Saunders
Environmental and Molecular Mutagenesis,0.656,102,75,233,4106,1254520.0,519,0.0732177263969171,0.296137339055794,230,2.08,54.75,39,Wiley-Liss Inc.
Journal of Gastroenterology and Hepatology (Australia),0.656,156,392,917,9215,4780024.0,1774,0.0343855693348365,0.4089422028353326,775,1.65,23.51,40,Wiley-Blackwell Publishing Ltd
Prostate Cancer and Prostatic Diseases,0.656,81,64,192,2153,850395.0,282,0.0319148936170212,0.4375,171,1.28,33.64,29,Springer Nature
Rivista Italiana di Paleontologia e Stratigrafia,0.656,45,29,141,1567,590313.0,133,0.1052631578947368,0.4893617021276595,141,0.75,54.03,47,Universita degli Studi di Milano
"Atti della Accademia Nazionale dei Lincei, Classe di Scienze Fisiche, Matematiche e Naturali, Rendiconti Lincei Matematica e Applicazioni",0.655,30,13,78,221,315916.0,27,0.0,0.7692307692307693,78,0.15,17.0,29,European Mathematical Society Publishing House
"Comparative Immunology, Microbiology and Infectious Diseases",0.655,67,32,110,1018,467086.0,188,0.0106382978723404,0.4090909090909091,104,1.89,31.81,48,Elsevier Ltd
Counselor Education and Supervision,0.655,50,26,77,614,357217.0,57,0.3157894736842105,0.5454545454545454,76,0.49,23.62,65,Wiley-Blackwell
East European Politics and Societies,0.655,50,29,96,1728,450396.0,76,0.1184210526315789,0.6145833333333334,92,0.96,59.59,39,SAGE Publications Inc.
European Heart Journal Cardiovascular Imaging,0.655,128,94,200,1664,1029669.0,258,0.0813953488372093,0.47,156,1.34,17.7,14,Oxford University Press
European Journal of Population,0.655,66,18,43,647,228239.0,46,0.1739130434782608,0.3720930232558139,43,1.0,35.94,41,Springer Netherlands
Fortschritte der Physik,0.655,74,81,277,3397,1376123.0,335,0.0805970149253731,0.6209386281588448,276,1.55,41.94,73,Wiley-VCH Verlag
International Forestry Review,0.655,59,34,108,979,492951.0,91,0.1978021978021978,0.5740740740740741,107,0.82,28.79,26,Commonwealth Forestry Association
Journal of Mathematical Behavior,0.655,61,24,72,779,366354.0,35,0.4285714285714285,0.6805555555555556,71,0.46,32.46,32,Elsevier Inc.
Polymer Journal,0.655,86,131,441,3612,2279199.0,562,0.0782918149466192,0.4829931972789115,440,1.37,27.57,54,Nature Publishing Group
Virus Genes,0.655,67,78,200,2543,1092713.0,305,0.0885245901639344,0.32,198,1.58,32.6,39,Springer
Comptes Rendus - Geoscience,0.654,98,166,405,4346,2322463.0,387,0.2196382428940568,0.5135802469135803,402,0.99,26.18,23,Academie des sciences
Current Treatment Options in Oncology,0.654,70,46,151,2402,697035.0,317,0.0063091482649842,0.2317880794701986,151,2.15,52.22,26,Springer New York
Journal of Health Psychology,0.654,112,68,171,2683,878467.0,214,0.0794392523364486,0.3801169590643274,158,1.19,39.46,30,SAGE Publications Ltd
Journal of Thrombosis and Thrombolysis,0.654,83,62,168,1754,873724.0,260,0.023076923076923,0.4107142857142857,163,1.27,28.29,32,Springer
Pediatric Critical Care Medicine,0.654,111,181,306,4854,1485108.0,537,0.1247672253258845,0.4444444444444444,213,1.83,26.82,26,Lippincott Williams and Wilkins Ltd.
"Work, Employment and Society",0.654,104,43,118,1651,739762.0,209,0.1148325358851674,0.3305084745762712,117,1.71,38.4,39,SAGE Publications Ltd
Computers and Mathematics with Applications,0.653,159,279,854,5062,4332880.0,649,0.098613251155624,0.6510538641686182,849,0.58,18.14,51,Elsevier Ltd
Health Promotion International,0.653,102,46,139,1426,695195.0,204,0.0980392156862745,0.3309352517985611,126,1.42,31.0,40,Oxford University Press
International Communications in Heat and Mass Transfer,0.653,153,148,346,1970,1810136.0,242,0.0950413223140495,0.6127167630057804,346,0.66,13.31,43,Elsevier Ltd
Journal of Symbolic Computation,0.653,66,72,229,1618,1219455.0,224,0.1071428571428571,0.4934497816593886,222,0.87,22.47,41,Academic Press
Multisensory Research,0.653,61,29,85,1032,404952.0,109,0.1009174311926605,0.4352941176470588,83,1.37,35.59,12,Brill Academic Publishers
"Population, Space and Place",0.653,95,32,86,1705,450567.0,71,0.1971830985915492,0.5581395348837209,86,0.71,53.28,22,John Wiley and Sons Ltd
Vitis - Journal of Grapevine Research,0.653,57,36,120,830,604314.0,113,0.2389380530973451,0.5416666666666666,120,0.88,23.06,35,Julius Kuhn-Institut Federal Research Center for Cultivated Plants
COPD: Journal of Chronic Obstructive Pulmonary Disease,0.652,76,58,29,2283,178449.0,36,0.1111111111111111,0.5172413793103449,26,1.24,39.36,22,Informa Healthcare
IEEE Transactions on Applied Superconductivity,0.652,100,934,1818,10523,11637095.0,1998,0.4789789789789789,0.5044004400440044,1812,1.22,11.27,35,Institute of Electrical and Electronics Engineers Inc.
International Journal of Electrical Power and Energy Systems,0.652,175,76,284,1215,1368938.0,342,0.0760233918128654,0.4823943661971831,281,0.97,15.99,48,Elsevier Ltd
International Journal of Robust and Nonlinear Control,0.652,128,50,222,1294,1245295.0,354,0.0254237288135593,0.4549549549549549,210,1.55,25.88,35,John Wiley and Sons Ltd
Journal of Arid Environments,0.652,145,171,446,6751,2273321.0,565,0.1061946902654867,0.3811659192825112,446,1.16,39.48,46,Academic Press
Journal of Biomolecular Structure and Dynamics,0.652,92,65,246,2749,1188676.0,338,0.0917159763313609,0.3861788617886179,246,1.57,42.29,44,Taylor and Francis Ltd.
Journal of Grid Computing,0.652,63,17,58,722,146646.0,176,0.0681818181818181,0.4482758620689655,51,3.03,42.47,23,Springer Netherlands
Laboratory Animals,0.652,81,51,136,1334,693532.0,250,0.084,0.3382352941176471,132,1.48,26.16,56,SAGE Publications Ltd
Oncology Reports,0.652,120,440,987,11396,5014608.0,1747,0.0515168860904407,0.3242147922998987,987,1.74,25.9,32,Spandidos Publications
Surveys in Geophysics,0.652,106,29,58,1591,344338.0,88,0.0,0.396551724137931,57,1.0,54.86,40,Springer Netherlands
Advances in Nursing Science,0.651,71,36,87,1426,470523.0,146,0.1095890410958904,0.3563218390804598,77,1.47,39.61,48,Lippincott Williams and Wilkins Ltd.
Canadian Journal of Information and Library Science,0.651,22,15,28,607,142739.0,26,0.2307692307692307,0.5357142857142857,28,0.5,40.47,30,Canadian Association for Information Science
Mathematica Scandinavica,0.651,34,38,104,617,551095.0,40,0.05,0.7403846153846154,104,0.43,16.24,29,Mathematica Scandinavica
Metabolic Brain Disease,0.651,83,42,115,1834,534095.0,262,0.0916030534351145,0.3043478260869565,113,1.89,43.67,40,Springer
