Title,SJR,H index,Total Docs. (2019),Total Docs. (3years),Total Refs.,Est. value (USD) (2019),Total Cites (3years),Self-Cites/Total Cites (3years),Uncited Docs./Total Docs. (3years),Citable Docs. (3years),Cites / Doc. (2years),Ref. / Doc.,Coverage_Duration,Publisher
Brazilian Journalism Research,0.192,8,33,55,973,81039.0,13,0.0,0.7636363636363637,51,0.24,29.48,7,Associacao Brasileira de Pesquisadores de Jornalismo
Central European Journal of Nursing and Midwifery,0.192,14,28,84,850,343272.0,44,0.0681818181818181,0.6785714285714286,72,0.36,30.36,11,University of Ostrava Faculty of Medicine
Chinese Science Bulletin,0.192,51,399,1169,18689,3137224.0,974,0.0646817248459959,0.6236099230111206,1169,0.75,46.84,19,Science Press
Ciencia Tecnologia Agropecuaria,0.192,12,21,76,838,174067.0,40,0.125,0.6578947368421053,72,0.56,39.9,10,Colombian Corporation of Agricultural Research (Corpoica)
Colombia Forestal,0.192,9,13,46,666,106369.0,25,0.04,0.6521739130434783,46,0.48,51.23,10,Universidad Distrital Francisco Jose de Caldas
"CTyF - Ciencia, Tecnologia y Futuro",0.192,20,21,52,771,198253.0,31,0.032258064516129,0.6923076923076923,52,0.35,36.71,29,Ecopetrol S.A.
Cyprus Review,0.192,19,36,49,1219,229224.0,21,0.3333333333333333,0.6938775510204082,44,0.42,33.86,29,University of Nicosia
Diabetes Mellitus,0.192,21,62,163,1796,661210.0,207,0.2463768115942029,0.6441717791411042,162,1.54,28.97,13,UP Print LLC
Earth Sciences History,0.192,11,22,74,1506,258991.0,16,0.5,0.8108108108108109,62,0.2,68.45,29,History of the Earth Sciences Society
Elementary Education Online (discontinued),0.192,17,143,334,6852,1451814.0,133,0.0977443609022556,0.7335329341317365,333,0.4,47.92,9,Ankara University Faculty of Education Department Primary Education
Emergency medicine practice,0.192,20,35,54,0,262365.0,36,0.0,0.6296296296296297,54,0.45,0.0,15,"Pinnacle Publishing, LLC"
Enfermeria Nefrologica,0.192,13,46,134,1116,528957.0,52,0.6923076923076923,0.753731343283582,114,0.3,24.26,13,Sociedad Espanola de Enfermeria Nefrologica
Engenharia Sanitaria e Ambiental,0.192,25,118,319,3754,1254665.0,177,0.0903954802259887,0.6489028213166145,312,0.47,31.81,20,ABES - Associacao Brasileira de Engenharia Sanitaria e Ambiental
European Journal of Physiotherapy,0.192,16,35,108,1308,431180.0,53,0.0943396226415094,0.6759259259259259,96,0.43,37.37,13,Informa Healthcare
Foreign Literature Studies,0.192,9,91,346,1535,1334306.0,16,0.3125,0.96242774566474,346,0.04,16.87,20,Central China Normal University
Gene Reports,0.192,26,199,318,7978,1243117.0,183,0.0273224043715847,0.6194968553459119,316,0.59,40.09,11,Elsevier Inc.
Historia Constitucional,0.192,8,56,55,2470,297446.0,14,0.2142857142857142,0.8,50,0.28,44.11,14,"Seminario de Historia Constitucional MartГѓВ­nez Marina"""""
IEEJ Transactions on Sensors and Micromachines,0.192,17,75,274,1063,1057548.0,59,0.3389830508474576,0.8248175182481752,255,0.22,14.17,31,The Institute of Electrical Engineers of Japan
International Journal of Applied Geospatial Research,0.192,15,13,54,571,223686.0,37,0.027027027027027,0.4444444444444444,54,0.82,43.92,15,IGI Global Publishing
International Journal of Athletic Therapy and Training,0.192,20,40,150,965,597904.0,53,0.2641509433962264,0.7533333333333333,137,0.3,24.13,14,Human Kinetics Publishers Inc.
International Journal of Geophysics,0.192,28,18,34,833,166462.0,29,0.0689655172413793,0.5294117647058824,34,0.68,46.28,16,John Wiley and Sons Ltd
International Journal of Healthcare Information Systems and Informatics,0.192,21,18,47,778,191713.0,40,0.125,0.5531914893617021,47,0.77,43.22,20,IGI Global Publishing
"Journal of Asian Finance, Economics and Business (discontinued)",0.192,44,121,60,4666,297143.0,53,0.2264150943396226,0.5166666666666667,60,0.88,38.56,4,KODISA Foundation
Journal of Environmental Management and Tourism (discontinued),0.192,25,200,418,5859,1646625.0,589,0.1731748726655348,0.4569377990430622,418,1.39,29.3,11,ASERS Publishing House
Journal of Medieval Iberian Studies,0.192,13,19,46,1353,190351.0,26,0.1923076923076923,0.6739130434782609,45,0.63,71.21,16,Taylor and Francis Ltd.
Journal of Nano Research,0.192,36,75,299,2397,1119377.0,313,0.0670926517571885,0.5785953177257525,293,1.39,31.96,17,Trans Tech Publications
Journal of Ocean Technology,0.192,14,75,155,418,622419.0,36,0.0277777777777777,0.8451612903225807,36,0.2,5.57,16,Fisheries and Marine Institute of Memorial University of Newfoundland
Journal of the History of Ideas,0.192,42,30,96,120,385560.0,54,0.0185185185185185,0.625,81,0.42,4.0,56,University of Pennsylvania Press
Manuelle Medizin,0.192,17,60,177,1002,754632.0,27,0.5555555555555556,0.8926553672316384,127,0.16,16.7,53,Springer Verlag
New Armenian Medical Journal,0.192,9,60,150,1475,618679.0,29,0.2068965517241379,0.92,149,0.24,24.58,16,Yerevan State Medical University
Oxford Literary Review,0.192,16,19,48,573,208884.0,18,0.1666666666666666,0.7708333333333334,43,0.33,30.16,29,Edinburgh University Press
Paragraph,0.192,22,22,77,775,296783.0,19,0.0,0.8311688311688312,72,0.19,35.23,29,Edinburgh University Press
Periodica Polytechnica Social and Management Sciences,0.192,16,18,52,818,224835.0,40,0.1,0.6153846153846154,52,0.75,45.44,27,Budapest University of Technology and Economics
Pertanika Journal of Tropical Agricultural Science,0.192,25,94,238,3900,913921.0,129,0.0775193798449612,0.6554621848739496,238,0.48,41.49,19,Universiti Putra Malaysia
Przeglad Wschodnioeuropejski,0.192,5,63,151,1512,560281.0,27,0.4814814814814814,0.8609271523178808,151,0.19,24.0,11,University of Warmia and Mazury in Olsztyn
Pyrenae,0.192,6,15,30,747,109145.0,13,0.0,0.7666666666666667,30,0.53,49.8,11,Universitat de Barcelona
Revista Contabilidade e Financas,0.192,13,28,95,1088,290965.0,52,0.1153846153846153,0.6526315789473685,83,0.49,38.86,10,Universidade De Sao Paulo
Revista de Investigaciones Veterinarias del Peru,0.192,15,198,400,5886,1677571.0,117,0.5042735042735043,0.785,400,0.24,29.73,26,Universidad Nacional Mayor de San Marcos
SAGE Open Nursing,0.192,24,50,46,2092,122787.0,41,0.024390243902439,0.5869565217391305,46,1.0,41.84,11,SAGE Publications Inc.
SEAISI Quarterly (South East Asia Iron and Steel Institute),0.192,9,0,27,0,121563.0,3,0.0,0.8888888888888888,27,0.11,0.0,31,South East Asian Iron and Steel Institute
Smart Science,0.192,21,25,78,1082,291316.0,89,0.0898876404494382,0.4487179487179487,78,1.33,43.28,13,Taylor and Francis Ltd.
Sociologicky Casopis,0.192,27,28,122,1594,485469.0,53,0.0377358490566037,0.7295081967213115,117,0.41,56.93,26,Sociologicky Ustav
Stochastics and Quality Control,0.192,16,8,18,151,19646.0,11,0.0909090909090909,0.6111111111111112,18,0.61,18.88,22,Walter de Gruyter GmbH
Studia Regionalne i Lokalne,0.192,9,25,70,1015,291099.0,17,0.2941176470588235,0.8,70,0.27,40.6,12,University of Warsaw
Tydskrif vir Geesteswetenskappe,0.192,8,49,199,1631,731788.0,28,0.2142857142857142,0.8693467336683417,185,0.13,33.29,16,South African Academy for Science and the Arts
Victorian Studies,0.192,29,21,90,853,352696.0,54,0.1296296296296296,0.6666666666666666,60,0.39,40.62,43,Indiana University Press
Zephyrus,0.192,15,19,58,930,266180.0,31,0.032258064516129,0.5862068965517241,58,0.41,48.95,14,University of Salamanca
Zhurnal Voprosy Nejrokhirurgii Imeni N.N. Burdenko,0.192,15,83,246,2574,969678.0,135,0.3111111111111111,0.6585365853658537,244,0.5,31.01,81,Media Sphera Publishing House
"Acta Mathematica Sinica, Chinese Series",0.191,13,85,264,1643,1117732.0,49,0.1836734693877551,0.8825757575757576,264,0.15,19.33,14,shu xue xue bao bian ji bu
Acta Medica Portuguesa,0.191,32,178,502,3468,2071172.0,236,0.1059322033898305,0.7131474103585658,351,0.48,19.48,45,CELOM
Angelaki - Journal of the Theoretical Humanities,0.191,27,76,206,2225,821613.0,56,0.0535714285714285,0.7766990291262136,176,0.25,29.28,30,Taylor and Francis Ltd.
Archives of Psychiatry and Psychotherapy,0.191,17,41,110,1401,445171.0,58,0.0,0.6727272727272727,101,0.53,34.17,24,Polish Psychiatric Association
Australasian Journal of Gifted Education,0.191,13,7,34,271,137404.0,9,0.5555555555555556,0.7647058823529411,27,0.23,38.71,16,Australian Association for the Education of the Gifted and Talented
British Journal of Diabetes and Vascular Disease,0.191,28,0,88,0,361860.0,35,0.0,0.7727272727272727,75,0.5,0.0,15,SAGE Publications Inc.
Bulgarian Journal of Agricultural Science,0.191,33,248,530,6681,2532483.0,276,0.1739130434782608,0.7037735849056603,530,0.58,26.94,17,Agricultural Academy
Cancer Treatment and Research,0.191,68,58,117,5358,733692.0,194,0.0,0.4871794871794871,20,0.98,92.38,36,Springer Netherlands
Chinese Medical Sciences Journal,0.191,27,46,129,1145,557427.0,76,0.0,0.627906976744186,128,0.62,24.89,34,Elsevier Ltd
CTBUH Journal,0.191,10,9,23,45,179413.0,12,0.0,0.782608695652174,14,0.5,5.0,12,Council on Tall Buildings and Urban Habitat
Differences,0.191,35,27,64,1011,316890.0,23,0.0,0.796875,61,0.29,37.44,26,Duke University Press
"Discrete Mathematics, Algorithms and Applications",0.191,25,78,236,1390,423497.0,105,0.0761904761904762,0.7203389830508474,236,0.45,17.82,17,World Scientific
DLSU Business and Economics Review,0.191,14,40,82,1398,351169.0,38,0.1578947368421052,0.6463414634146342,80,0.34,34.95,17,De la Salle University
Donald School Journal of Ultrasound in Obstetrics and Gynecology,0.191,18,33,142,953,573606.0,39,0.358974358974359,0.8591549295774648,130,0.39,28.88,14,Jaypee Brothers Medical Publishers (P) Ltd
Economie et Statistique,0.191,17,29,105,1002,428242.0,42,0.0952380952380952,0.7428571428571429,87,0.5,34.55,40,Institut National de la Statistique et des Etudes Economiques
Educational Leadership,0.191,73,21,499,79,1771476.0,122,0.0081967213114754,0.845691382765531,425,0.18,3.76,28,Association for Supervision and Curriculum Development
Geopersia,0.191,9,24,42,1262,109850.0,21,0.0,0.5952380952380952,42,0.5,52.58,8,University of Tehran
Henry James Review,0.191,13,24,69,563,269800.0,13,0.2307692307692307,0.855072463768116,66,0.18,23.46,24,Johns Hopkins University Press
Indian Journal of Pure and Applied Physics,0.191,48,111,286,3224,1285349.0,326,0.0705521472392638,0.541958041958042,286,1.05,29.05,51,National Institute of Science Communication and Information Resources (NISCAIR)
Industria,0.191,13,17,88,1026,116927.0,39,0.6923076923076923,0.6590909090909091,88,0.44,60.35,15,Societa Editrice Il Mulino
International Journal of Biology and Biomedical Engineering (discontinued),0.191,11,22,86,627,289805.0,26,0.2307692307692307,0.8023255813953488,86,0.26,28.5,9,North Atlantic University Union NAUN
International Journal of Cancer Research (discontinued),0.191,18,0,42,0,147289.0,31,0.0,0.5952380952380952,42,0.48,0.0,14,Asian Network for Scientific Information
International Journal of Environment and Pollution,0.191,50,39,116,1390,513592.0,62,0.1290322580645161,0.6551724137931034,113,0.45,35.64,34,Inderscience Enterprises Ltd
International Journal of Intelligent Unmanned Systems,0.191,18,17,31,477,141718.0,52,0.1153846153846153,0.3870967741935484,31,1.85,28.06,13,Emerald Group Publishing Ltd.
International Journal of Poultry Science (discontinued),0.191,61,0,227,0,842232.0,122,0.0,0.6696035242290749,227,0.59,0.0,20,Asian Network for Scientific Information
Journal for Eighteenth-Century Studies,0.191,14,27,96,1646,374167.0,31,0.0967741935483871,0.8020833333333334,96,0.21,60.96,40,Wiley-Blackwell Publishing Ltd
Journal of Biological Sciences (discontinued),0.191,40,0,133,0,387228.0,106,0.0,0.5639097744360902,133,0.8,0.0,15,Asian Network for Scientific Information
Journal of Biologically Active Products from Nature,0.191,20,41,111,1641,100588.0,68,0.0294117647058823,0.6396396396396397,111,0.63,40.02,14,Taylor and Francis Ltd.
Journal of Cognitive Education and Psychology,0.191,9,14,39,682,77088.0,16,0.0,0.717948717948718,36,0.41,48.71,6,Springer Publishing Company
Journal of Exercise Physiology Online,0.191,31,6,181,154,603887.0,68,0.0,0.7734806629834254,181,0.35,25.67,26,American Society of Exercise Physiologists
Journal of Risk Model Validation,0.191,10,12,51,488,201179.0,21,0.2857142857142857,0.6862745098039216,51,0.53,40.67,13,Incisive Media Ltd.
Journal of Siberian Federal University - Humanities and Social Sciences,0.191,12,148,157,3662,363098.0,29,0.6551724137931034,0.8598726114649682,157,0.18,24.74,8,Siberian Federal University
Journal of the Korean Society for Railway,0.191,7,104,202,1443,537805.0,42,0.7142857142857143,0.8267326732673267,202,0.21,13.88,9,Korean Society for Railway
Journal of Tropical Meteorology,0.191,15,45,114,1552,460818.0,51,0.3333333333333333,0.6403508771929824,114,0.45,34.49,16,Science Press
Korean Journal of Mycology,0.191,8,47,57,962,115308.0,20,0.85,0.7719298245614035,57,0.35,20.47,7,Korean Society of Mycology
Landscape History,0.191,11,12,34,821,132999.0,19,0.2105263157894736,0.7058823529411765,34,0.54,68.42,46,Taylor and Francis Ltd.
Malaysian Online Journal of Educational Management,0.191,9,25,40,1391,105065.0,15,0.4,0.725,40,0.38,55.64,9,University of Malaya
Management,0.191,25,30,79,1151,344596.0,63,0.0158730158730158,0.6075949367088608,77,0.5,38.37,18,University of Split - Faculty of Economics
Medical News of North Caucasus,0.191,11,176,444,2790,1857492.0,89,0.3707865168539326,0.8490990990990991,440,0.25,15.85,11,Stavropol State Medical University
Medico-Legal Update (discontinued),0.191,14,266,331,4463,1598183.0,43,0.3488372093023256,0.9033232628398792,331,0.15,16.78,20,World Informations Syndicate
Neurodiagnostic Journal,0.191,24,21,89,230,327623.0,32,0.0625,0.7640449438202247,77,0.23,10.95,30,Taylor and Francis Ltd.
NeuroQuantology (discontinued),0.191,30,94,527,3460,1687348.0,145,0.3517241379310344,0.793168880455408,523,0.25,36.81,16,Anka Publishers
Novum Testamentum,0.191,17,16,64,516,239442.0,25,0.04,0.71875,63,0.39,32.25,64,Brill Academic Publishers
Nuclear and Radiation Safety,0.191,9,43,106,700,466158.0,22,0.4090909090909091,0.8584905660377359,106,0.22,16.28,13,"Odessa National Polytechnic Institute, Nuclear physics and energy"
Palestine Exploration Quarterly,0.191,18,20,63,631,271267.0,16,0.125,0.7936507936507936,50,0.19,31.55,149,Maney Publishing
Philosophical Forum,0.191,20,24,74,0,289440.0,16,0.0,0.8648648648648649,46,0.18,0.0,32,Wiley-Blackwell
Politica y Sociedad,0.191,18,35,132,1632,494020.0,41,0.1463414634146341,0.7803030303030303,127,0.25,46.63,14,Universidad Complutense Madrid
Pomegranate,0.191,13,12,25,358,129603.0,7,0.2857142857142857,0.72,25,0.26,29.83,19,Equinox Publishing Ltd
Progress in Steel Building Structures,0.191,11,86,216,1473,738213.0,60,0.4333333333333333,0.7777777777777778,216,0.33,17.13,10,Tongji University
Psychology in Russia: State of the Art,0.191,17,52,182,1988,717554.0,106,0.0660377358490566,0.5989010989010989,174,0.52,38.23,13,Russian Psychological Society
Radioprotection,0.191,21,19,156,373,534741.0,65,0.0923076923076923,0.6987179487179487,140,0.36,19.63,42,EDP Sciences
Revue des Sciences de l'Eau,0.191,28,18,68,830,249187.0,32,0.09375,0.75,67,0.35,46.11,33,Institut National de la Research Scientifique
Sexologies,0.191,23,41,136,1207,538502.0,63,0.1269841269841269,0.7426470588235294,132,0.43,29.44,17,Elsevier Masson s.r.l.
Sociologie du Travail,0.191,30,29,66,1201,324047.0,50,0.04,0.6515151515151515,65,0.37,41.41,34,Elsevier Masson s.r.l.
Southern African Journal of Critical Care,0.191,13,16,39,329,161913.0,18,0.0555555555555555,0.6666666666666666,30,0.31,20.56,23,South African Medical Association
Studies of Transition States and Societies,0.191,16,8,43,532,177385.0,20,0.05,0.6976744186046512,39,0.42,66.5,16,Tallinn University
Technical Services Quarterly,0.191,20,60,200,371,903682.0,29,0.0689655172413793,0.905,164,0.13,6.18,42,Routledge
Transactions of Nanjing University of Aeronautics and Astronautics,0.191,16,101,291,2356,1208409.0,119,0.1932773109243697,0.7319587628865979,291,0.39,23.33,20,Nanjing University of Aeronautics an Astronautics
Tropical Journal of Pharmaceutical Research,0.191,53,304,1096,7002,4380599.0,695,0.0474820143884892,0.6423357664233577,1096,0.56,23.03,18,Pharmacotherapy Group
Woman in Russian Society,0.191,8,45,111,648,244923.0,28,0.5357142857142857,0.8198198198198198,110,0.25,14.4,8,Ivanovo State University Publishing
World of Metallurgy - ERZMETALL,0.191,19,40,106,287,451299.0,32,0.0625,0.8773584905660378,84,0.33,7.18,21,"GDMB Gesellschaft fur Bergbau, Metallurgie, Rohstoff- und Umwelttechnik e.V."
Zeitschrift fur Psychosomatische Medizin und Psychotherapie,0.191,31,36,118,705,465287.0,51,0.0784313725490196,0.8135593220338984,108,0.31,19.58,29,Vandenhoeck and Ruprecht GmbH and Co. KG
Zhejiang Daxue Xuebao (Gongxue Ban)/Journal of Zhejiang University (Engineering Science),0.191,31,275,909,6432,3720141.0,463,0.079913606911447,0.6666666666666666,909,0.49,23.39,26,Zhejiang University Press
Acta Neurologica Taiwanica,0.19,28,20,70,480,293257.0,38,0.0263157894736842,0.7142857142857143,66,0.31,24.0,28,Neurological Society R.O.C (Taiwan)
Asia Pacific Law Review,0.19,15,14,30,0,129469.0,27,0.0,0.6,29,0.3,0.0,18,Taylor and Francis Ltd.
BDJ Open,0.19,17,18,16,622,44118.0,12,0.0833333333333333,0.5625,14,0.75,34.56,8,Springer International Publishing
British Journal of Aesthetics,0.19,36,30,77,860,379797.0,31,0.0967741935483871,0.6493506493506493,75,0.33,28.67,66,Oxford University Press
Communication Today,0.19,11,21,35,757,101906.0,24,0.1666666666666666,0.6,34,0.69,36.05,8,"University of SS. Cyril and Methodius, Faculty of Mass Media Communication"
Computer Systems Science and Engineering (discontinued),0.19,34,33,123,1096,481209.0,66,0.1212121212121212,0.7479674796747967,116,0.39,33.21,39,Tech Science Press
Contributions to Discrete Mathematics,0.19,10,15,51,190,213748.0,24,0.0,0.7254901960784313,51,0.37,12.67,13,University of Calgary
Drustvena Istrazivanja,0.19,21,37,90,1471,394488.0,54,0.037037037037037,0.5666666666666667,82,0.58,39.76,29,Institute of Social Sciences Ivo Pilar
Forum der Psychoanalyse,0.19,13,35,99,835,423121.0,14,0.5714285714285714,0.8787878787878788,81,0.1,23.86,39,Springer Verlag
Fresenius Environmental Bulletin (discontinued),0.19,48,638,1005,19233,5524106.0,590,0.2271186440677966,0.6835820895522388,1005,0.62,30.15,29,Parlar Scientific Publications
Global Journal of Emerging Market Economies,0.19,16,17,33,579,151723.0,18,0.0,0.7272727272727273,28,0.8,34.06,17,SAGE Publications Inc.
Grey Journal,0.19,7,23,76,314,286407.0,20,0.25,0.8289473684210527,65,0.33,13.65,15,GreyNet
Hydrologie und Wasserbewirtschaftung,0.19,15,18,81,468,346313.0,42,0.2142857142857142,0.7160493827160493,66,0.6,26.0,27,Bundesanstalt fur Gewasserkunde
Informacios Tarsadalom,0.19,7,29,71,943,306961.0,20,0.25,0.8309859154929577,71,0.36,32.52,17,Infonia
International Journal of Computers and Applications,0.19,26,50,64,1690,307185.0,73,0.0958904109589041,0.484375,60,1.29,33.8,29,Taylor and Francis Ltd.
International Journal of Environment and Waste Management,0.19,25,53,131,1852,555883.0,83,0.0843373493975903,0.6870229007633588,130,0.46,34.94,20,Inderscience Enterprises Ltd
International Journal of Management Practice,0.19,18,26,65,1617,260070.0,28,0.0714285714285714,0.7692307692307693,65,0.41,62.19,22,Inderscience Enterprises Ltd
"International Journal of Modeling, Simulation, and Scientific Computing",0.19,25,55,200,1382,740764.0,154,0.0324675324675324,0.625,198,0.8,25.13,16,World Scientific
International Journal of Supply Chain Management (discontinued),0.19,29,746,587,24836,3388008.0,701,0.2253922967189729,0.6541737649063032,586,1.27,33.29,9,ExcelingTech
International Journal of Sustainable Economy,0.19,14,20,42,892,97635.0,23,0.217391304347826,0.6190476190476191,41,0.55,44.6,9,Inderscience Enterprises Ltd
Israel Exploration Journal,0.19,21,14,39,501,195015.0,17,0.0588235294117647,0.6923076923076923,39,0.42,35.79,23,Israel Exploration Society
Japanese Journal of Hygiene,0.19,22,19,132,0,442388.0,55,0.0,0.7575757575757576,123,0.32,0.0,64,Japanese Society for Hygiene
Journal of Chemical Technology and Metallurgy,0.19,30,153,367,3498,1578870.0,241,0.1327800829875518,0.6321525885558583,366,0.65,22.86,13,University of Chemical Technology and Metallurgy
Journal of Feminist Studies in Religion,0.19,18,38,111,464,423063.0,25,0.08,0.8198198198198198,94,0.26,12.21,21,Indiana University Press
Journal of Historical Linguistics,0.19,12,14,36,783,152890.0,13,0.0769230769230769,0.6944444444444444,34,0.31,55.93,15,John Benjamins Publishing Company
Journal of Stem Cells,0.19,22,9,53,335,236046.0,30,0.0666666666666666,0.660377358490566,52,0.29,37.22,17,"Nova Science Publishers, Inc."
Journal of the South African Institution of Civil Engineering,0.19,22,24,79,737,322647.0,55,0.0,0.6075949367088608,75,0.55,30.71,25,South African Institute of Civil Engineers
Linguistica Silesiana,0.19,5,23,64,677,105618.0,9,0.6666666666666666,0.859375,64,0.2,29.43,12,Polska Akademia Nauk
Modernism - Modernity,0.19,28,35,108,2019,411924.0,54,0.0555555555555555,0.6759259259259259,107,0.41,57.69,24,Johns Hopkins University Press
"Nanosistemi, Nanomateriali, Nanotehnologii",0.19,13,57,145,1295,471626.0,31,0.4516129032258064,0.8275862068965517,145,0.22,22.72,10,G.V. Kurdyumov Institute for Metal Physics of N.A.S. of Ukraine
Nigerian Postgraduate Medical Journal,0.19,25,40,103,1295,339403.0,57,0.0526315789473684,0.5922330097087378,103,0.53,32.38,24,Wolters Kluwer Medknow Publications
Notarzt,0.19,12,60,132,759,545808.0,34,0.4411764705882353,0.8106060606060606,101,0.31,12.65,36,Georg Thieme Verlag
Pediatrie pro Praxi,0.19,5,86,252,1079,1057230.0,13,0.6153846153846154,0.9523809523809524,228,0.04,12.55,14,SOLEN s.r.o.
Polymer (Korea),0.19,21,130,432,3282,1708977.0,207,0.357487922705314,0.6481481481481481,432,0.51,25.25,30,Polymer Society of Korea
Psicologia: Teoria e Pesquisa,0.19,26,91,235,3705,935816.0,105,0.0476190476190476,0.7106382978723405,235,0.29,40.71,19,Universidade de Brasilia
Revista Brasileira de Medicina do Esporte (discontinued),0.19,35,88,265,2592,1076014.0,116,0.0948275862068965,0.6943396226415094,265,0.4,29.45,21,Redprint Editora Ltda
Revista Colombiana de Entomologia,0.19,23,24,115,853,462234.0,57,0.0,0.6869565217391305,111,0.4,35.54,22,Sociedad Colombiana de Entomologia
Revista Espanola de Geriatria y Gerontologia,0.19,30,85,307,2015,1191547.0,166,0.1867469879518072,0.7100977198697068,272,0.54,23.71,40,"Ediciones Doyma, S.L."
Revista Internacional de Contaminacion Ambiental,0.19,28,121,278,4433,1043760.0,156,0.0705128205128205,0.6510791366906474,272,0.52,36.64,30,"Centro de Ciencias de la Atmosfera, UNAM"
Safundi,0.19,16,38,87,1220,399521.0,34,0.1764705882352941,0.7471264367816092,69,0.39,32.11,26,Taylor and Francis Ltd.
Scandinavian Journal of the Old Testament,0.19,15,19,52,226,225326.0,15,0.0,0.7884615384615384,52,0.29,11.89,38,Routledge
Studia Psychologica,0.19,24,20,65,987,275633.0,40,0.075,0.5538461538461539,65,0.54,49.35,29,"Institute of Experimental Psychology, Centre of Social and Psychological Sciences, Slovak Academy of Sciences"
Technology Architecture and Design,0.19,12,35,73,515,85785.0,42,0.0238095238095238,0.7123287671232876,59,0.58,14.71,8,Routledge
Transition Studies Review,0.19,20,18,35,535,163352.0,10,0.5,0.8,35,0.35,29.72,18,Springer-Verlag Wien
Trauma Monthly,0.19,25,47,228,1195,845917.0,163,0.0429447852760736,0.6140350877192983,214,0.4,25.43,14,National Center for Trauma Research
WSEAS Transactions on Systems and Control,0.19,22,53,118,1127,531442.0,80,0.1125,0.7033898305084746,118,0.69,21.26,18,World Scientific and Engineering Academy and Society
Acta Poloniae Pharmaceutica - Drug Research,0.189,53,114,538,4165,2100991.0,307,0.0814332247557003,0.6412639405204461,537,0.51,36.54,69,Polish Pharmaceutical Society
Africa Education Review,0.189,17,61,116,2371,433826.0,69,0.0,0.6379310344827587,116,0.49,38.87,11,Taylor and Francis Ltd.
"African Journal of Hospitality, Tourism and Leisure",0.189,26,361,412,15467,1399344.0,308,0.6331168831168831,0.5800970873786407,412,0.75,42.84,8,Africa Journals
Archeometriai Muhely,0.189,10,19,52,1237,229712.0,19,0.3157894736842105,0.75,52,0.22,65.11,16,Hungarian National Museum
Artificial Satellites,0.189,13,6,34,93,139995.0,19,0.2105263157894736,0.5588235294117647,34,0.55,15.5,16,Wydawnictwo Centrum Badan Kosmicznych
Beijing Linye Daxue Xuebao/Journal of Beijing Forestry University,0.189,22,191,531,6793,2266705.0,323,0.3343653250773993,0.615819209039548,531,0.54,35.57,27,Beijing Forestry University
Bulgarian Astronomical Journal,0.189,7,15,45,377,217167.0,13,0.0769230769230769,0.8,41,0.26,25.13,12,Institute of Astronomy and Rozhen NAO
Cambridge Journal of Postcolonial Literary Inquiry,0.189,12,42,85,1595,102842.0,42,0.0714285714285714,0.6705882352941176,84,0.44,37.98,11,Cambridge University Press
Communications for Statistical Applications and Methods,0.189,12,46,95,1030,233790.0,39,0.1025641025641025,0.7157894736842105,95,0.41,22.39,8,Korean Statistical Society
Desenvolvimento e Meio Ambiente,0.189,10,56,123,2436,137122.0,20,0.25,0.8536585365853658,116,0.16,43.5,7,Universidade Federal do Parana
Geoingegneria Ambientale e Mineraria,0.189,12,25,140,624,485350.0,59,0.3728813559322034,0.7071428571428572,128,0.38,24.96,17,"Politecnico, Associazione Gorisorse E Ambiente"
Global Business and Organizational Excellence,0.189,32,51,149,1199,624665.0,61,0.0655737704918032,0.785234899328859,120,0.35,23.51,20,John Wiley and Sons Inc
Haiyang Xuebao,0.189,14,145,465,5369,1086343.0,195,0.2769230769230769,0.6881720430107527,464,0.41,37.03,9,Editorial Office of Haiyang Xuebao
"IEEJ Transactions on Electronics, Information and Systems",0.189,19,232,744,3115,2990254.0,165,0.2484848484848484,0.8252688172043011,724,0.21,13.43,38,The Institute of Electrical Engineers of Japan
Indian Journal of Otology,0.189,13,50,193,839,787133.0,49,0.0612244897959183,0.8031088082901554,188,0.17,16.78,26,Wolters Kluwer Medknow Publications
Indonesian Journal of Electrical Engineering and Informatics,0.189,16,81,102,2191,357094.0,106,0.1981132075471698,0.4901960784313725,102,1.04,27.05,8,Institute of Advanced Engineering and Science (IAES)
Infectious Diseases in Clinical Practice,0.189,25,107,368,1946,1381309.0,89,0.0561797752808988,0.8369565217391305,298,0.21,18.19,33,Lippincott Williams and Wilkins Ltd.
International Journal of Disability Management,0.189,12,2,16,129,52204.0,15,0.0666666666666666,0.5,16,0.91,64.5,15,Cambridge University Press
International Journal of Industrial Engineering : Theory Applications and Practice,0.189,28,55,131,2558,591410.0,97,0.2268041237113402,0.5954198473282443,131,0.6,46.51,30,University of Cincinnati
Jerusalem Review of Legal Studies,0.189,9,33,69,736,80804.0,26,0.1153846153846153,0.8260869565217391,35,0.47,22.3,15,Oxford University Press
Journal of Agriculture and Rural Development in the Tropics and Subtropics,0.189,25,22,71,965,284169.0,49,0.0,0.5915492957746479,71,0.4,43.86,24,University of Kassel
Journal of Aquatic Plant Management (discontinued),0.189,34,0,39,0,185040.0,34,0.0,0.5384615384615384,39,0.59,0.0,25,"Aquatic Plant Management Society, Inc."
Journal of Ceramic Processing Research,0.189,36,111,485,3063,1858599.0,256,0.22265625,0.6639175257731958,485,0.52,27.59,25,Hanyang University
Journal of Dance Education,0.189,22,21,78,609,51421.0,28,0.2142857142857142,0.717948717948718,71,0.36,29.0,25,Taylor and Francis Ltd.
