Title,SJR,H index,IPP,SNIP,Total Docs. (2019),Total Docs. (3years),Total Refs.,Est. value (USD) (2019),Total Cites (3years),Self-Cites/Total Cites (3years),Uncited Docs./Total Docs. (3years),Citable Docs. (3years),Cites / Doc. (2years),Ref. / Doc.,Coverage_Duration,Publisher
Genes and Development,7.92,489,9.0456204379562,2.03238945098555,127,549,8886,4461951.0,5233,0.0210204471622396,0.0655737704918032,549,8.49,69.97,39,Cold Spring Harbor Laboratory Press
Annual Review of Economics,7.907,84,5.13636363636364,4.23510198966562,35,66,3653,607624.0,417,0.0191846522781774,0.1212121212121212,66,4.05,104.37,15,Annual Reviews Inc.
Journal of the European Economic Association,7.832,125,3.68253968253968,3.41377841129298,50,125,2545,1019757.0,503,0.0139165009940357,0.168,125,3.39,50.9,23,Wiley-Blackwell
Personality and Social Psychology Review,7.782,194,12.6818181818182,6.59350334546596,15,46,2282,371630.0,652,0.004601226993865,0.0652173913043478,45,13.5,152.13,29,SAGE Publications Inc.
Annals of Mathematics,7.77,145,4.71681415929204,5.30811815629373,34,115,1477,977594.0,586,0.0119453924914675,0.1391304347826087,113,4.64,43.44,30,Department of Mathematics at Princeton University
Gut,7.763,364,16.2772963604853,4.60701165262406,309,879,11609,7125745.0,11428,0.0231886594329716,0.1604095563139931,610,13.11,37.57,66,BMJ Publishing Group
Journal of Experimental Medicine,7.757,503,10.6214057507987,2.22621919865619,212,675,12126,5415906.0,7349,0.0164648251462784,0.0577777777777777,644,10.62,57.2,128,Rockefeller University Press
Nature Climate Change,7.735,296,17.7353579175705,5.26943323729478,276,769,7912,6604170.0,10296,0.0203962703962703,0.1911573472041612,522,11.59,28.67,15,Nature Research
American Economic Journal: Macroeconomics,7.711,88,3.54255319148936,3.63011522254453,40,95,2072,871155.0,349,0.0429799426934097,0.1473684210526315,95,3.64,51.8,16,American Economic Association
Annual Review of Clinical Psychology,7.696,158,16.2203389830508,6.42472251001706,24,63,3061,504270.0,1137,0.0035180299032541,0.0793650793650793,59,14.71,127.54,20,Annual Reviews Inc.
Nature Protocols,7.649,320,11.9352051835853,3.10990972531269,152,455,7280,3718795.0,5896,0.0059362279511533,0.0483516483516483,451,10.57,47.89,20,Springer Nature
Materials Today,7.609,244,23.0111731843575,5.4196405518374,88,414,8526,3244521.0,4626,0.004755728491137,0.5458937198067633,181,13.44,96.89,25,Elsevier B.V.
Journal of Consumer Research,7.595,234,5.92349726775956,3.20389675801468,62,186,4619,1372560.0,1294,0.0741885625965996,0.086021505376344,183,6.48,74.5,33,Oxford University Press
JAMA Oncology,7.593,193,17.7726315789474,5.57925827315019,430,1254,6155,7912744.0,9886,0.0167914222132308,0.3923444976076555,634,8.33,14.31,11,American Medical Association
Nature Electronics,7.561,131,24.0,7.93240161306094,151,173,3125,730007.0,1789,0.0357741755170486,0.5028901734104047,95,10.34,20.7,8,Nature Publishing Group
Cell Systems,7.556,98,9.28125,2.15089580026754,108,444,5406,2567919.0,3108,0.0189832689832689,0.2995495495495495,362,6.32,50.06,11,Cell Press
IEEE Communications Surveys and Tutorials,7.553,287,27.935860058309,12.7455292938059,129,355,23572,2576853.0,13151,0.0339898106607862,0.0394366197183098,348,34.57,182.73,21,Institute of Electrical and Electronics Engineers Inc.
American Economic Journal: Economic Policy,7.548,97,4.73188405797101,3.79328601051739,44,138,2180,1116241.0,716,0.0111731843575419,0.072463768115942,138,4.45,49.55,16,American Economic Association
Review of Economics and Statistics,7.538,211,4.52450980392157,3.91984895254563,67,205,2799,1665883.0,1005,0.0159203980099502,0.1317073170731707,205,4.52,41.78,47,MIT Press Journals
IEEE Transactions on Pattern Analysis and Machine Intelligence,7.536,435,20.2627118644068,9.06460166071882,220,609,12675,4600159.0,15946,0.0139219867051298,0.064039408866995,601,27.81,57.61,48,IEEE Computer Society
The Lancet Respiratory Medicine,7.516,197,5.423215546062851,2.496358411954543,255,860,4276,6825374.0,4740,0.0183544303797468,0.4883720930232558,252,5.67,16.77,13,Elsevier Ltd
Cancer Discovery,7.513,250,18.4705882352941,3.54994029589699,267,996,5863,7644028.0,7850,0.0127388535031847,0.5451807228915663,620,7.73,21.96,15,American Association for Cancer Research Inc.
Academy of Management Review,7.482,320,6.88034188034188,3.8521032825471,61,134,5511,1149366.0,1108,0.0370036101083032,0.0671641791044776,117,7.16,90.34,43,Academy of Management
Review of Educational Research,7.474,198,13.123595505618,10.2700864211332,23,89,2973,587185.0,1360,0.0139705882352941,0.0449438202247191,88,9.47,129.26,95,SAGE Publications Inc.
Physical Review X,7.458,198,12.378612716763,3.34422634389505,234,695,16260,5212066.0,8968,0.0231935771632471,0.0330935251798561,689,13.0,69.49,15,American Physical Society
Annual Review of Biophysics,7.456,178,11.0714285714286,2.91614634521243,23,70,3321,541064.0,875,0.0057142857142857,0.0142857142857142,70,12.35,144.39,17,Annual Reviews Inc.
Circulation,7.446,691,13.3225380039656,5.0597558403572,851,2640,19666,21391299.0,24222,0.0219635042523325,0.3890151515151515,1660,8.83,23.11,76,Lippincott Williams and Wilkins
American Journal of Human Genetics,7.376,339,10.0947176684882,2.88976698809246,210,597,9416,4796798.0,6001,0.0383269455090818,0.0787269681742043,552,9.76,44.84,76,Cell Press
Microbiology and Molecular Biology Reviews,7.365,287,16.8630136986301,5.09523789437329,19,74,4034,569830.0,1337,0.0044876589379207,0.0135135135135135,73,13.54,212.32,28,American Society for Microbiology
Molecular Systems Biology,7.338,178,8.95364238410596,2.15424004688882,50,172,3151,1462920.0,1523,0.0164149704530531,0.1395348837209302,153,8.12,63.02,21,Springer Science and Business Media Deutschland GmbH
Journal of Marketing Research,7.325,212,5.67894736842105,2.87566617617162,60,191,3413,1468363.0,1298,0.0385208012326656,0.0785340314136125,190,5.77,56.88,32,American Marketing Association
Reports on Progress in Physics,7.199,259,17.3004115226337,6.12049167699887,54,246,15133,1672788.0,4507,0.0044375416019525,0.024390243902439,244,18.14,280.24,88,IOP Publishing Ltd.
Annual Review of Marine Science,7.193,133,16.8,5.98685480037779,23,64,2530,537769.0,1149,0.0052219321148825,0.09375,60,16.4,110.0,17,Annual Reviews Inc.
Pharmacological Reviews,7.179,264,19.5441176470588,5.8599196032824,22,69,6579,603379.0,1429,0.0020993701889433,0.0434782608695652,68,17.44,299.05,76,Elsevier Inc.
Brookings Papers on Economic Activity,7.172,99,6.38095238095238,4.9678225547514,13,45,1004,399951.0,359,0.0334261838440111,0.2222222222222222,43,9.1,77.23,31,Brookings Institution Press
Marketing Science,7.172,159,3.9741935483871,2.30665508857888,52,162,2220,1263320.0,741,0.0755735492577597,0.2098765432098765,155,3.64,42.69,30,INFORMS Institute for Operations Research and the Management Sciences
Cell Host and Microbe,7.168,255,15.7027707808564,3.06994267339422,193,605,9188,4877359.0,6787,0.0144393693826432,0.1851239669421487,582,10.24,47.61,19,Cell Press
American Journal of Political Science,7.131,215,4.75897435897436,3.68665342424173,58,194,2958,1579178.0,1077,0.0269266480965645,0.0824742268041237,194,4.97,51.0,32,Wiley-Blackwell Publishing Ltd
EMBO Journal,7.086,441,9.16848673946958,1.92288546652646,276,733,16118,6024099.0,6382,0.0103415857098088,0.145975443383356,645,8.23,58.4,44,Springer Science and Business Media Deutschland GmbH
Science Translational Medicine,7.03,303,13.4173806609547,3.06141642382706,404,1289,16057,11100844.0,12035,0.0073120066472787,0.4204809930178433,1000,9.02,39.75,17,American Association for the Advancement of Science
Nature Reviews Drug Discovery,7.018,412,41.9166666666667,9.5940680435922,185,748,7859,5726552.0,6947,0.0059018281272491,0.4866310160427807,412,9.39,42.48,24,Nature Research
Nature Chemical Biology,7.004,272,11.7088607594937,2.71877563511011,223,655,6655,5208023.0,5875,0.0146382978723404,0.23206106870229,535,8.38,29.84,21,Nature Research
Journal of Accounting Research,6.996,179,5.56122448979592,3.84512205453996,32,98,2263,765076.0,607,0.0510708401976935,0.0918367346938775,98,4.11,70.72,30,Wiley-Blackwell Publishing Ltd
Journal of Management,6.982,296,10.0326086956522,5.29735249741054,110,292,11690,2274561.0,3348,0.0265830346475507,0.0410958904109589,276,10.31,106.27,51,SAGE Publications Inc.
Journal of the American Chemical Society,6.976,734,14.2468737394111,2.64714656846044,2470,7442,138746,59031521.0,111618,0.0600799154258273,0.0217683418435904,7437,14.72,56.17,147,American Chemical Society
The Lancet Psychiatry,6.967,160,3.4792067064139736,1.6311345120144287,313,945,5589,7097231.0,4311,0.0176293203433078,0.5312169312169313,231,3.42,17.86,12,Elsevier Ltd
Materials Science and Engineering R: Reports,6.95,182,15.157308073606407,4.567437573266725,16,37,4801,320521.0,1046,0.0047801147227533,0.027027027027027,36,29.04,300.06,33,Elsevier B.V.
Fungal Diversity,6.949,136,14.9142857142857,5.1967266314559,20,71,10259,594563.0,1144,0.1687062937062937,0.0140845070422535,70,17.18,512.95,28,Springer Nature
Trends in Cognitive Sciences,6.948,375,14.7714285714286,5.45325696488342,116,348,8587,2869209.0,4065,0.0204182041820418,0.1005747126436781,289,10.55,74.03,29,Elsevier Ltd
Morbidity and Mortality Weekly Report,6.942,274,10.9670542635659,5.14868527610155,308,1174,1486,8733292.0,9214,0.0122639461688734,0.3432708688245315,627,7.7,4.82,45,Department of Health and Human Services
